episode,steps,actions,episode_reward
971,1205,841,1262.3809840075041
972,674,354,855.0996098820812
973,1375,1034,1503.0346410532093
974,604,413,643.7042142175311
975,71,57,50.00302800542553
976,1147,534,1382.2085593947043
977,390,275,404.11085549897956
978,68,62,146.9111429231872
979,51,47,86.41214890230275
980,1057,772,1116.1508377042476
981,1595,1223,1324.9161212579245
982,1043,802,890.2529794016202
983,828,631,746.2022474570841
984,871,634,872.7820939568837
985,527,406,452.5317255676918
986,546,434,639.0061205208298
987,73,73,110.21018517699133
988,277,206,301.73087003296996
989,558,466,727.2656557595109
990,302,224,299.67598215292793
991,596,437,610.5607263064177
992,241,173,239.98213361595808
993,305,223,295.8440818137348
994,1547,1178,1469.0923747091024
995,1965,1339,2095.216324362125
996,529,444,548.8934571509823
997,669,488,774.0316435818689
998,1080,660,1317.4333446241535
999,483,362,460.29194946546664
1000,728,577,878.3924729297776
1001,141,109,143.49075378702452
1002,338,256,309.9998095257049
1003,1952,1517,1902.6056128682717
1004,22,17,20.05109677438935
1005,269,197,267.4639739986382
1006,305,217,310.2545631220779
1007,346,251,353.055835437608
1008,347,256,354.70134599405014
1009,1250,995,1087.4954113830584
1010,250,176,250.62829665307262
1011,19,19,23.974969358764678
1012,522,442,550.974942530167
1013,1148,895,1096.37287400909
1014,249,180,246.18291258523854
1015,449,319,454.4294961733315
1016,1367,1048,1228.7116995465483
1017,719,512,725.0627712540095
1018,2170,1659,2053.901356720304
1019,590,452,586.9048812213815
1020,30,29,70.6174023608873
1021,298,213,301.3011129236235
1022,522,398,610.1351955753989
1023,345,245,348.3252719273406
1024,786,555,797.6616147681364
1025,690,495,755.8454826608868
1026,143,100,146.03558624246313
1027,202,144,203.39727550642374
1028,51,50,119.21128960963598
1029,1757,1198,1904.5279597814263
1030,1556,1267,1658.0788791755958
1031,252,178,263.4828382765274
1032,394,285,447.2274342592871
1033,141,103,176.5053173562887
1034,931,460,1192.0341027888137
1035,455,318,480.4535017867887
1036,859,636,1006.127893043754
1037,50,48,115.56336256907582
1038,538,422,638.307611794269
1039,157,148,267.2700290119517
1040,1807,1411,1921.17918799277
1041,204,144,218.6483662021379
1042,593,471,755.6652828787422
1043,694,488,758.4648613826004
1044,371,304,464.58294081006636
1045,295,205,314.0997339076957
1046,17,17,35.9516903369264
1047,354,283,340.7291869734865
1048,255,194,311.6996658701601
1049,975,754,1179.4002313079106
1050,925,645,1007.0925138979782
1051,71,71,183.7652848137843
1052,404,346,479.56168853390085
1053,588,416,565.9307644307092
1054,342,268,433.38169890447045
1055,488,415,533.7522346637103
1056,609,419,648.5310305514678
1057,851,634,698.1275800718507
1058,892,606,979.7860195627599
1059,1062,665,2066.371177483357
1060,1684,1228,1724.6472417004773
1061,724,542,583.8501911091055
1062,443,327,506.0901559791371
1063,216,149,230.27335466080632
1064,305,259,388.3115036143992
1065,335,260,507.6079516936617
1066,1050,788,1416.5456158491556
1067,304,212,320.0457443195829
1068,515,356,554.9703827435441
1069,519,417,667.0580667802224
1070,1951,1439,1884.5128189679936
1071,132,90,140.9357912630475
1072,879,743,1013.5434640463523
1073,303,210,322.2025025424756
1074,52,52,136.0061906322877
1075,581,435,647.3805446765457
1076,1276,584,1953.8827068602204
1077,19,19,8.987473026244913
1078,1638,1209,1342.5833393649114
1079,813,627,1076.9623578528847
1080,873,479,1381.4853333301187
1081,204,146,212.12364188373405
1082,491,347,563.6245085847925
1083,360,260,411.7716871985393
1084,1123,889,1372.6556356543929
1085,598,448,781.4602661644564
1086,51,51,69.77242852450118
1087,607,483,740.9849130123832
1088,263,194,413.61866032880243
1089,645,483,684.0318603754798
1090,1734,1329,1907.8825579099678
1091,133,104,160.97787801910098
1092,1121,822,962.2049291337339
1093,995,804,1069.9899532784657
1094,561,384,605.7216988494474
1095,430,329,523.2250436879937
1096,242,191,358.75667314136535
1097,223,194,317.50570669149494
1098,1229,869,1103.0841076617367
1099,71,71,180.46547854731006
1100,1730,1302,1945.4587054029155
1101,623,452,740.5985178436138
1102,579,463,763.357611201458
1103,660,519,874.2009309230494
1104,165,158,260.7378011050126
1105,268,209,309.107206825253
1106,1681,1102,1976.9197765285317
1107,2010,1510,2464.240405333626
1108,19,19,11.98282865892987
1109,757,525,923.2904166258712
1110,106,106,248.57780361062228
1111,608,528,816.8323871480412
1112,883,703,1081.0891426999415
1113,598,422,831.5683897715368
1114,1602,1217,1929.5180178015262
1115,64,44,66.69404363152513
1116,706,492,856.9492098646331
1117,493,387,571.4945186242959
1118,281,179,431.68223072022994
1119,19,19,3.344101653725727e-08
1120,1814,1235,2641.5666939694265
1121,1080,717,1383.8452295488594
1122,69,68,121.1014086946354
1123,567,397,650.3561561413126
1124,19,19,50.92894551720175
1125,307,223,355.0249439203225
1126,204,147,235.32545614654904
1127,839,746,1210.3407198265868
1128,1109,808,1333.843875343884
1129,772,226,1422.815483625382
1130,469,366,652.5280998174701
1131,480,364,622.8888189294034
1132,646,441,955.380960610572
1133,126,88,148.15547800758026
1134,128,90,135.52979568978014
1135,253,191,301.2203177030662
1136,1210,829,1746.100433677481
1137,1089,896,1291.4068360051917
1138,142,110,193.9211915721899
1139,707,570,969.945528909076
1140,507,361,653.2849616165543
1141,141,99,157.91907792164886
1142,303,214,340.21727618919556
1143,2737,2245,4402.200636367048
1144,246,182,341.1697588690937
1145,1147,1048,1499.919656065927
1146,577,561,858.2506542830557
1147,19,19,53.92329235506133
1148,794,683,1217.8024818026258
1149,1040,1021,1512.256982381688
1150,3799,3237,5044.686967106788
1151,835,684,1083.7602072785346
1152,306,228,383.97712881830336
1153,324,258,386.7768608532355
1154,112,86,139.8854343632602
1155,474,361,574.3468604197784
1156,112,87,135.44722672202607
1157,1387,1057,1777.7586583582884
1158,869,652,1018.4458879233207
1159,742,512,923.6429160785191
1160,383,347,528.150493246973
1161,100,98,184.76776012734624
1162,203,144,241.7627144854717
1163,833,747,1180.170562402246
1164,391,377,517.2303477334335
1165,251,180,361.8269671519083
1166,1169,668,2034.86681419521
1167,164,151,338.82795715073235
1168,302,235,458.4558813309644
1169,38,38,2.9958953367353267
1170,584,534,790.6737028919624
1171,300,215,439.62834387432224
1172,1046,820,1513.6720972632884
1173,804,586,1271.4627067311865
1174,938,793,1238.3588994252975
1175,2494,2400,3451.338167960701
1176,268,196,397.7002724817674
1177,299,215,380.039910441218
1178,199,140,288.2765945576373
1179,1605,1495,2725.655230476935
1180,780,691,1076.1103292240857
1181,822,615,1248.7408656337625
1182,1727,1501,2036.4236440213335
1183,1221,903,1587.7720497471298
1184,193,158,261.14045384662296
1185,484,347,503.79078527464844
1186,163,126,189.76666257573885
1187,634,465,969.8061298846719
1188,517,194,1063.8877024145606
1189,251,175,263.03724800741196
1190,414,295,548.5982286569366
1191,423,337,618.9090795446624
1192,1428,1096,2135.296069468759
1193,359,257,415.9873702277269
1194,17,17,50.928445257538144
1195,1317,1094,1671.2882609358285
1196,20,20,59.915372327545626
1197,683,515,770.2424860456023
1198,53,47,73.81466617315634
1199,52,46,92.38026401428995
1200,1399,1235,1893.7769193655245
1201,1440,1211,1944.0590988564338
1202,69,69,116.9900730048451
1203,2727,2358,3755.21402014798
1204,436,338,651.3196647947785
1205,302,285,469.93585554266866
1206,854,623,1255.8690601684914
1207,1426,1294,1883.9061040914507
1208,111,94,177.232610364874
1209,271,239,375.49461409101684
1210,1589,1411,2181.0114295133376
1211,637,448,882.8023109470206
1212,305,233,480.73078227871844
1213,491,368,729.1323185914573
1214,894,617,1957.9155007058175
1215,944,829,1267.5493212815218
1216,166,146,264.70965147634575
1217,20,20,2.9958953367353267
1218,51,51,105.44159363888883
1219,184,168,277.3159099476449
1220,1642,1500,2212.666142030081
1221,113,80,134.7448523217992
1222,699,579,1049.024567117762
1223,165,156,276.29847635068046
1224,129,85,223.47351427865098
1225,689,676,1436.7612459043032
1226,732,701,1124.2071616533542
1227,2239,2047,3263.974309276596
1228,1003,951,1356.4543516887072
1229,442,366,700.972048748481
1230,1698,1617,2285.021220903626
1231,617,586,934.4670647121623
1232,660,578,1020.2720772472156
1233,321,247,423.37680012582445
1234,399,346,662.8496136897688
1235,207,194,282.1578751954695
1236,651,551,1026.2687449785333
1237,267,211,311.71992738733366
1238,1384,1350,1855.5513956528478
1239,51,51,122.81911626272036
1240,339,279,399.14084319949075
1241,250,170,386.9101437991129
1242,142,112,193.15963577586854
1243,317,241,511.3784613379133
1244,272,209,403.16309179323065
1245,815,759,1197.4648924907735
1246,1737,1664,2779.244294525357
1247,50,49,115.84429950843712
1248,725,717,942.6655248935556
1249,3000,2571,4207.4725982376585
1250,209,143,319.80653033097735
1251,164,163,280.613216621465
1252,249,171,382.4464045719449
1253,192,189,349.49830635848616
1254,70,70,149.4037058713246
1255,1333,1171,1979.4484742122881
1256,1085,1071,1642.7411654510186
1257,908,740,1369.5788149332911
1258,303,210,473.10304856252355
1259,1116,992,1717.9459335341196
1260,896,832,1507.4255191934799
1261,307,296,513.5576021617617
1262,793,775,1506.0003315283495
1263,827,598,1200.8848392374712
1264,409,386,707.1622658305846
1265,1139,1113,1474.3302309212684
1266,1380,1135,1894.918204787975
1267,389,375,564.8464087147591
1268,112,103,180.79599136766686
1269,38,38,4.4812705412568275e-06
1270,19,19,0.00019495252630309464
1271,361,349,577.881069106973
1272,322,273,645.1762278829044
1273,247,168,379.9969952302501
1274,351,258,517.1058478223518
1275,969,942,1275.9001536612654
1276,465,450,714.9610030293179
1277,750,611,1134.720337758827
1278,200,143,306.5719938804293
1279,797,623,1293.016205427134
1280,141,129,255.40354524722164
1281,19,19,2.2071100760893196e-08
1282,202,192,337.46009364896224
1283,1595,1359,2252.609853103573
1284,614,597,919.771627786574
1285,109,100,174.94257996732026
1286,112,103,179.34374935710846
1287,38,38,2.7353848988229494e-08
1288,353,266,607.0529393553941
1289,250,235,494.2288791273046
1290,167,119,256.89117723320794
1291,155,110,236.57035564741068
1292,807,750,1081.6691989666922
1293,442,308,693.4265367549498
1294,1460,1322,1977.228835729166
1295,18,18,53.92372684209362
1296,252,177,392.791905829837
1297,1096,772,2016.800089767647
1298,204,140,310.41260848306234
1299,348,236,543.9395860053244
1300,571,439,876.5418808090268
1301,814,591,1304.2687447072212
1302,260,195,415.9382999737801
1303,664,546,1077.0395249667952
1304,717,572,1145.4810597281173
1305,504,345,789.5943286074407
1306,113,108,177.24451066258294
1307,389,324,709.8419768324677
1308,1186,1117,1537.4006374524977
1309,391,355,531.8031941059526
1310,324,271,506.2849712968136
1311,38,38,50.93053861332773
1312,301,220,493.2312644197293
1313,181,147,279.4247687010526
1314,455,309,715.822921123286
1315,385,368,566.484754112933
1316,303,206,474.66362035170033
1317,236,219,383.15938582849316
1318,161,161,192.92617996918773
1319,273,214,418.0207152765759
1320,379,362,686.8934285601988
1321,250,170,384.7588509163283
1322,548,370,863.1283545183876
1323,546,431,715.1908590072019
1324,502,419,753.1272003434382
1325,473,394,699.2439393586045
1326,959,667,1533.8536184252418
1327,648,438,1018.989856717866
1328,649,443,1013.4741119183828
1329,202,139,305.7408440454248
1330,409,322,653.8071760793152
1331,114,103,158.2300678759849
1332,711,479,1117.513459554506
1333,562,419,898.5552474063268
1334,180,128,413.64365310813207
1335,543,392,772.5294570219061
1336,1288,1190,1858.7280347004516
1337,303,207,470.7353829960917
1338,104,103,147.15727920854732
1339,928,831,1359.9354270198885
1340,1257,1199,1884.0024706733486
1341,399,271,627.294284069669
1342,301,203,468.13070153399525
1343,549,368,858.286103648526
1344,1537,1442,2578.7531385755815
1345,249,146,374.4727743959455
1346,706,475,1105.8042148279508
1347,1323,1237,1837.4817840697992
1348,333,253,514.605257634781
1349,983,800,1406.9343624436358
1350,898,821,1264.1579016259066
1351,378,322,601.8344767380945
1352,518,377,805.5784946838057
1353,889,754,1406.8414631069563
1354,493,412,822.1199743324066
1355,350,104,887.6633341183666
1356,384,147,925.2878153822696
1357,884,798,1308.1209061980346
1358,509,381,720.1309188335873
1359,112,93,184.1821624495288
1360,323,252,434.6144757495092
1361,565,417,856.960664547357
1362,737,658,958.7608552320335
1363,112,108,162.7006197645444
1364,511,447,744.1338402968723
1365,708,669,1048.2599975883184
1366,646,525,945.5410329159854
1367,706,553,1069.6945760033204
1368,428,181,869.4670914114175
1369,211,164,295.7907645562675
1370,1088,939,1726.4243720834727
1371,120,88,135.1431339727243
1372,261,247,299.81112285615325
1373,607,516,892.2012289806265
1374,2800,2658,3620.829419702079
1375,424,360,739.00740750799
1376,305,209,448.37009251283723
1377,771,656,1085.4693865896534
1378,944,808,1205.3172390342147
1379,640,472,941.7484844172347
1380,695,483,1046.1076221690248
1381,421,398,617.0193929223256
1382,161,129,167.09382064383826
1383,259,206,386.9066460128019
1384,545,416,822.5525084027746
1385,303,205,427.2450658801246
1386,202,140,284.31462691423854
1387,89,88,210.111162050018
1388,52,52,104.19460917726187
1389,307,210,468.29690394849615
1390,245,209,291.92587869156915
1391,70,57,170.4354407956995
1392,1703,1389,2465.4250785115696
1393,107,77,111.31362198397241
1394,731,496,1090.3473041225716
1395,212,87,440.79591073901776
1396,51,50,100.70965930805083
1397,676,577,904.4444820948879
1398,1247,1146,1670.1905249927402
1399,639,525,936.6599941335832
1400,1502,1476,1917.822329503008
1401,406,379,641.2156806913505
1402,72,51,79.88297849900847
1403,189,128,241.0984860753268
1404,193,161,328.3267353754172
1405,1170,1085,2315.845787692447
1406,346,242,412.7847979050688
1407,303,204,343.41289061611315
1408,284,265,443.77059945165234
1409,168,151,180.55149990476042
1410,204,163,279.44554887329525
1411,881,866,1349.8144796341276
1412,1493,1468,2139.307773111729
1413,677,556,949.6661725698908
1414,462,459,666.1263156785282
1415,1215,1171,1694.103578933144
1416,113,110,187.2620314299175
1417,122,117,280.40493002330544
1418,594,479,892.9024385109722
1419,50,49,123.19022552666314
1420,324,278,560.5632255524438
1421,52,52,137.7662784782445
1422,639,636,855.6518445422407
1423,521,514,826.4983895086764
1424,509,496,754.9078558919017
1425,276,268,391.52462144470206
1426,424,413,604.5867748922142
1427,54,54,107.8103944372537
1428,885,873,1357.4271495299413
1429,251,174,389.08667341217716
1430,106,104,280.8642299416232
1431,259,217,524.1046940180439
1432,435,325,798.503614520874
1433,552,377,867.2103198479447
1434,766,592,1251.830145485354
1435,460,457,664.3344207753108
1436,557,463,799.4858678803562
1437,204,140,314.9118487467868
1438,348,321,550.6552742171756
1439,19,19,17.974727303040613
1440,278,260,398.24910664290394
1441,947,930,1324.7514305911798
1442,738,508,1121.6904519582617
1443,426,424,630.7926732706337
1444,1112,1096,1588.3288755484234
1445,205,168,330.2775922955981
1446,189,184,235.98268275240824
1447,196,135,304.16244351689244
1448,244,228,364.94551930484664
1449,113,107,189.4639255173462
1450,2417,2163,3671.7329156512114
1451,3793,3585,5251.362205698305
1452,604,438,1013.4847471641132
1453,155,150,278.06850037054215
1454,142,121,254.4780316072038
1455,142,135,227.77580025578794
1456,19,19,2.9956782952226626
1457,870,792,1096.895201931705
1458,143,137,204.96076630037035
1459,906,809,1295.0368085379337
1460,256,243,360.89319354170976
1461,1254,1212,2017.4867287006944
1462,20,20,8.987325627847975
1463,756,745,1045.4082243579107
1464,113,93,149.99601045218668
1465,141,124,224.7119899350865
1466,450,355,727.3685644924418
1467,688,686,911.4417761769724
1468,110,92,172.01919953883734
1469,52,50,120.31710308899258
1470,774,731,1179.3670094382153
1471,1319,1154,1940.3009581103834
1472,773,644,1135.4468690143797
1473,69,69,184.20560167058088
1474,771,676,1157.5542025843213
1475,2040,1843,2957.8970321736315
1476,252,201,380.91412553318764
1477,418,404,573.2863092109833
1478,536,525,1093.1132210110582
1479,134,130,180.40805412099112
1480,1114,922,1711.3756186916103
1481,303,207,471.4712774390025
1482,324,230,469.05654822024024
1483,948,935,1254.8174699045537
1484,1464,1414,2458.4908152416724
1485,112,109,214.84883742308133
1486,1141,1136,1531.4395810144044
1487,748,715,1121.9467006472125
1488,568,555,830.4307154268616
1489,1049,1028,1445.7920260326773
1490,665,655,1009.4685115794108
1491,894,851,1216.3426883622772
1492,149,128,272.0464477934276
1493,1301,1258,1689.3525967793018
1494,489,411,680.6220435196204
1495,499,451,731.7213772920954
1496,760,679,1103.5779369105499
1497,946,890,1317.1511324013275
1498,302,207,463.57661907351
1499,204,197,301.5109554652514
1500,2644,2475,3650.2690161054884
1501,274,194,400.9058498542593
1502,468,427,632.7240376929359
1503,648,522,1044.4050574731023
1504,432,377,595.7457997608491
1505,51,49,90.86362930847498
1506,53,44,86.99677515740683
1507,780,718,1480.451287723741
1508,354,268,560.0156288581438
1509,758,651,1196.1362872552315
1510,598,419,930.3610144395849
1511,2452,1991,3584.464611682612
1512,140,128,303.7873097225655
1513,556,397,878.1574137879276
1514,267,206,429.9684858930616
1515,52,48,80.03110281365002
1516,227,226,387.78415525862283
1517,52,50,116.45980710354024
1518,19,19,50.03516000167205
1519,193,152,341.19192252964643
1520,1267,1136,2171.4391478672324
1521,792,773,1280.9344611283136
1522,1121,790,1715.4981999941988
1523,134,124,234.26070846830495
1524,708,667,1471.8546805041726
1525,310,217,481.97719757813104
1526,198,138,301.66049057446946
1527,241,228,315.53864914558153
1528,810,799,1177.0018825799998
1529,501,346,773.9950046257418
1530,1469,1338,2594.874664820533
1531,143,120,261.4333638344383
1532,2224,2130,3336.247455503169
1533,113,79,154.51674089780403
1534,677,651,1448.7952033023264
1535,381,319,527.8028366605823
1536,113,58,197.1759423373558
1537,202,139,296.1479836977554
1538,249,171,375.4548188081223
1539,1163,870,1767.1078328157087
1540,247,168,384.02467567153866
1541,1017,789,1537.9758034030458
1542,252,225,467.44816751099563
1543,6,4,6.191542203438546
1544,1943,1670,3104.4453834781634
1545,722,689,1075.6871200134713
1546,799,746,1098.0486180997357
1547,250,170,390.70039259532933
1548,648,580,920.2520872153099
1549,270,217,463.14860706689643
1550,1878,1780,2391.312600781899
1551,143,133,302.985422447567
1552,324,227,475.97326245571566
1553,205,142,314.08753091860376
1554,349,274,531.656349962508
1555,581,485,917.6234241938271
1556,802,626,1228.6680241229983
1557,409,393,512.1519938866169
1558,51,45,113.16488636605915
1559,620,608,1234.1137357795933
1560,531,505,720.3818000157635
1561,248,168,384.04118888103903
1562,304,205,476.77074035356105
1563,18,18,50.92779284449721
1564,304,208,475.53842281049424
1565,1522,1290,2254.7545978432186
1566,1475,1457,2303.951021767545
1567,306,297,585.0685948800198
1568,204,140,295.5149544422335
1569,1236,1195,1700.0580408558974
1570,802,704,1161.2783321327006
1571,132,117,168.20092968058015
1572,213,201,381.7782596748481
1573,19,19,56.921109079515446
1574,225,159,318.94284488941145
1575,441,394,658.9449816184012
1576,20,20,2.9958953367353267
1577,456,446,650.4126318023716
1578,247,169,378.6419015778004
1579,1126,1031,1900.5587083943449
1580,104,104,220.20489284047284
1581,67,48,99.54356432394997
1582,150,104,230.0070611633989
1583,139,135,200.59662842592468
1584,116,90,161.36589408501965
1585,869,865,1152.4310447329185
1586,527,366,841.8552500712393
1587,193,149,307.61168147086084
1588,1305,1022,1957.3715394989129
1589,753,533,1152.6501530111075
1590,341,263,505.2870360884016
1591,112,109,160.00877738053632
1592,1000,960,1483.4582573981163
1593,256,238,404.6567471763477
1594,817,728,1144.07524314139
1595,142,117,211.2056392102874
1596,1359,1126,2040.1852456776612
1597,318,252,474.89732766293923
1598,1603,1471,2450.8417744324393
1599,523,509,776.0929409187282
1600,250,170,386.58018840885717
1601,1301,1128,2095.5926541646995
1602,516,413,768.5439884613579
1603,410,278,640.9168755635001
1604,112,108,209.42685962989557
1605,453,413,711.6777158590692
1606,161,159,364.8381517026507
1607,702,693,1086.4036584767875
1608,19,19,50.927768452777286
1609,467,371,775.359894991291
1610,759,740,1267.5442915654105
1611,301,294,409.92548956987343
1612,615,531,838.5399549477781
1613,547,537,828.2609697088152
1614,319,253,495.05442160325987
1615,2143,1847,3217.5524011305565
1616,402,274,621.762259768447
1617,70,49,105.27524514117592
1618,354,272,570.2388131205273
1619,550,486,1184.652643193963
1620,1403,1398,1897.3654956753028
1621,437,377,689.1448198772105
1622,113,112,196.88085395371795
1623,764,748,1053.1302903877329
1624,391,307,595.5317108667033
1625,1583,1365,2499.276025291418
1626,806,647,1279.0525400835118
1627,352,86,858.6164951756887
1628,745,682,1067.1536878414695
1629,411,409,868.837835581651
1630,71,71,185.34603507578032
1631,713,617,1112.96220764513
1632,575,560,846.583577222728
1633,248,240,361.2012809527953
1634,53,51,125.19955593392123
1635,361,303,605.3833158779606
1636,474,466,775.8854653263005
1637,485,481,661.8292967528532
1638,1691,1664,2278.292909892411
1639,115,109,200.7912419652319
1640,429,419,758.8459116109104
1641,1113,1102,1645.8507252803324
1642,1336,1283,2064.0230686409955
1643,304,222,465.5104003194179
1644,507,417,803.9422640009799
1645,668,582,1038.8125685155574
1646,193,157,413.4166001952742
1647,987,972,1425.3084952822426
1648,1057,1048,1470.1183953676116
1649,51,50,129.33423372442098
1650,142,139,214.41238889440675
1651,417,378,683.0882074720896
1652,31,24,42.864151248459706
1653,1584,1321,2464.5237724940685
1654,1094,985,1326.6375758588335
1655,303,216,469.7047418070181
1656,565,559,766.3223330208097
1657,338,333,465.76106528042556
1658,3059,3029,4375.848306277438
1659,256,230,416.25754947937236
1660,1066,742,2035.443945972273
1661,1735,1632,2446.204997453574
1662,1420,1392,2018.9200850082436
1663,166,165,319.4759451607303
1664,302,210,470.3255638501626
1665,51,51,80.4884719699621
1666,258,209,491.28322315668896
1667,192,192,345.0551077658957
1668,779,696,1166.242051907347
1669,52,52,124.50001547056951
1670,51,51,123.41404447977463
1671,317,244,436.1215897028889
1672,1275,1086,1875.3875956269087
1673,943,912,1415.8542741197177
1674,132,131,196.31566913234425
1675,182,171,354.6212171224346
1676,258,250,470.29979016706824
1677,51,51,124.72117646601004
1678,1039,866,1511.2506084712838
1679,2238,2139,2917.690034553872
1680,294,288,553.8722174206481
1681,69,50,104.31120531603807
1682,213,189,358.4432374203397
1683,303,212,475.0810505238367
1684,550,381,855.1379123500942
1685,638,449,968.6076152794822
1686,396,393,564.2091466698383
1687,750,517,1173.9674879792778
1688,301,208,467.0834134837627
1689,907,649,1486.9892227070868
1690,250,172,383.1162081425812
1691,608,514,755.0632471272119
1692,327,257,572.5683351814031
1693,1456,1386,2159.2442316944853
1694,52,52,134.21608110809458
1695,608,606,1180.6298152831205
1696,489,416,734.845824028774
1697,550,372,855.7317460865142
1698,190,179,284.30153587295575
1699,203,142,314.13030728770235
1700,476,409,693.604131182105
1701,664,593,979.4075114401654
1702,849,820,1149.2344923705903
1703,984,969,1389.8307555046563
1704,704,629,1001.2736234218372
1705,349,241,524.7316907697846
1706,1025,1022,1507.4381833359746
1707,51,46,112.2631397619387
1708,2119,1169,4027.307827002813
1709,553,357,985.2670754056278
1710,18,18,53.92387971793686
1711,795,549,1237.2551912732242
1712,315,222,480.5431768160016
1713,1305,1233,1725.1670939569574
1714,213,193,319.3937426055934
1715,220,176,316.07646803902384
1716,500,343,781.6410283940121
1717,265,188,407.908525629201
1718,502,345,781.7920328588696
1719,187,175,330.5727293659432
1720,1326,1187,1835.3792524025346
1721,297,287,493.29835862599964
1722,1318,1307,1961.6314318843426
1723,798,796,1179.1020361409387
1724,488,372,667.1229691254163
1725,223,163,334.3870715825844
1726,849,758,1214.1294007029646
1727,2424,2198,3240.4173755729475
1728,202,142,306.41967597512
1729,547,376,852.2249075908927
1730,71,71,166.76586154854482
1731,503,406,729.1288581385968
1732,1480,1409,1975.3744534417208
1733,162,159,311.76941717493975
1734,19,19,1.0267245424331475e-08
1735,787,753,1108.2281963399694
1736,20,20,56.937652996856784
1737,1346,1195,1859.825243419977
1738,806,514,1447.8410185088667
1739,207,190,301.9359899450989
1740,838,773,1175.2899113109809
1741,143,112,231.92499584808687
1742,324,254,440.6123003804263
1743,526,445,766.7642722103182
1744,1217,876,1864.6584541896948
1745,446,399,698.1112758577146
1746,869,780,1271.349787494942
1747,512,508,765.9344719584325
1748,298,204,466.6130032539963
1749,28,27,17.555642943760745
1750,632,573,867.4512586487175
1751,1082,1075,1478.382392216403
1752,142,131,209.51310511405862
1753,203,143,312.86691120857313
1754,192,180,403.9674867031976
1755,1237,1163,1729.8260928974394
1756,361,272,549.0273986185776
1757,52,49,112.41029287677601
1758,201,142,301.6950102692136
1759,321,250,476.7112751013531
1760,786,707,1056.60398336777
1761,2870,2734,3919.4663671853273
1762,597,570,834.832680395775
1763,201,141,306.9948116038901
1764,141,136,200.22315919277344
1765,954,833,1259.8860634764553
1766,658,599,872.0731341061103
1767,1662,1510,2054.9200483713907
1768,257,194,376.8536035608714
1769,353,270,580.4630134281288
1770,166,138,267.0859232659723
1771,52,49,82.80266121530714
1772,112,102,227.55993766261665
1773,737,635,1276.1047050404816
1774,143,112,209.22495115167243
1775,720,673,888.5516314843119
1776,1028,761,1514.7721879297421
1777,143,113,201.06859376724634
1778,982,903,1132.660815144626
1779,465,437,950.8132739507394
1780,169,156,267.27514629783497
1781,708,646,1023.793473014973
1782,358,285,567.8164896099773
1783,1287,1252,1776.561879534103
1784,1000,951,1128.9222427855268
1785,305,300,417.6264762291939
1786,1862,1491,2645.5248068959386
1787,1003,973,1396.8511982585198
1788,1114,1015,1312.6695396937248
1789,266,212,348.1364724061038
1790,1667,1489,2135.3842400307517
1791,718,566,1036.0934593152315
1792,2065,1880,2633.365704219343
1793,506,428,807.2505274255406
1794,19,18,4.7575926887623156e-05
1795,839,793,1197.6353324643383
1796,1541,1374,2139.617611466498
1797,824,720,1111.2913301587535
1798,4097,3955,5364.524163921685
1799,531,508,679.6299100561077
1800,133,130,197.144337354735
1801,862,835,1122.6679823725276
1802,648,633,996.5881987437913
1803,97,96,172.1419471585854
1804,1508,1389,2135.811986708075
1805,344,335,422.5609201839192
1806,161,157,206.6552574604995
1807,1200,1105,1576.5043528443925
1808,817,804,1174.0504163452147
1809,756,744,1785.1300883502427
1810,114,110,173.76120868687113
1811,659,641,960.1177002154452
1812,2066,2016,2803.602280691966
1813,1069,935,1684.1097476637067
1814,1209,1187,1719.9859529268083
1815,46,46,122.410534611236
1816,748,708,1024.6576478226036
1817,1103,1038,1578.3819504357045
1818,492,477,719.6162882685258
1819,267,242,330.2634452960003
1820,936,921,1114.0471499715113
1821,501,454,735.7971514783924
1822,472,437,727.6087326383293
1823,71,71,134.324287545979
1824,567,543,1082.3869332158943
1825,734,700,1024.468863797561
1826,1246,1216,1654.7478101699317
1827,1135,1022,1591.0291928349213
1828,19,19,17.987761239956946
1829,1663,1588,2283.5458645646618
1830,488,451,662.1537063642107
1831,665,644,829.9806802385576
1832,672,593,990.2290246806266
1833,113,109,193.27553003106092
1834,52,52,133.1814893079224
1835,252,246,388.36076767377233
1836,114,110,182.98289692695244
1837,1269,1199,1877.3187899060547
1838,407,394,610.6604550582732
1839,657,506,1045.9839596027864
1840,1214,1170,1613.04159165473
1841,296,280,412.3562030245305
1842,955,928,1204.7197809823222
1843,432,418,671.8107127421094
1844,253,239,460.85829574774357
1845,1551,892,2970.165152331501
1846,610,568,727.618490880335
1847,99,27,226.30813295004543
1848,388,376,624.5383841762201
1849,602,124,1503.7962247335329
1850,112,101,200.02014052625506
1851,51,51,137.5851630588226
1852,19,19,56.95819288407871
1853,1630,1195,3314.4025035695227
1854,683,493,1200.2272459671867
1855,20,16,2.067494024271365e-06
1856,317,129,669.6398708405702
1857,20,20,59.95002385697602
1858,671,395,1326.4459562465297
1859,1642,1138,3055.4348709937335
1860,569,522,845.8341612616404
1861,671,351,1268.0607541118745
1862,1042,763,1968.9510662831638
1863,724,345,1495.8137408615469
1864,142,113,253.10664068246086
1865,18,17,14.976390556818991
1866,386,365,769.0574589743661
1867,19,19,53.95412526546865
1868,52,36,93.22185505142006
1869,123,17,305.8159199330762
