episode,steps,actions,episode_reward
1225,298,235,1e-08
1226,908,637,1e-08
1227,180,155,1e-08
1228,586,461,1e-08
1229,1233,934,1e-08
1230,422,107,1e-08
1231,1810,1370,1e-08
1232,327,261,1e-08
1233,50,42,1e-08
1234,334,238,1e-08
1235,144,102,1e-08
1236,207,144,1e-08
1237,670,583,1e-08
1238,303,228,1e-08
1239,402,304,1e-08
1240,441,312,1e-08
1241,505,357,1e-08
1242,1575,775,1e-08
1243,69,69,1e-08
1244,482,338,1e-08
1245,544,413,1e-08
1246,1102,906,1e-08
1247,811,615,1e-08
1248,224,217,1e-08
1249,254,216,1e-08
1250,105,104,1e-08
1251,1215,864,1e-08
1252,501,415,1e-08
1253,620,582,1e-08
1254,19,19,1e-08
1255,398,384,1e-08
1256,304,208,1e-08
1257,117,89,1e-08
1258,205,151,1e-08
1259,18,18,1e-08
1260,204,169,1e-08
1261,114,111,1e-08
1262,1099,952,1e-08
1263,463,420,1e-08
1264,303,213,1e-08
1265,104,104,1e-08
1266,302,216,1e-08
1267,162,144,1e-08
1268,394,322,1e-08
1269,283,266,1e-08
1270,642,457,1e-08
1271,228,213,1e-08
1272,165,155,1e-08
1273,19,19,1e-08
1274,488,415,1e-08
1275,713,555,1e-08
1276,457,402,1e-08
1277,104,74,1e-08
1278,872,859,1e-08
1279,2139,2078,1e-08
1280,509,346,1e-08
1281,1502,1383,1e-08
1282,112,94,1e-08
1283,1322,1166,1e-08
1284,111,90,1e-08
1285,205,201,1e-08
1286,1645,1569,1e-08
1287,602,517,1e-08
1288,374,320,1e-08
1289,397,361,1e-08
1290,210,196,1e-08
1291,655,553,1e-08
1292,2283,2153,1e-08
1293,414,405,1e-08
1294,573,539,1e-08
1295,1279,1247,1e-08
1296,1269,1165,1e-08
1297,513,496,1e-08
1298,133,128,1e-08
1299,2030,1716,1e-08
1300,249,170,1e-08
1301,247,169,1e-08
1302,254,234,1e-08
1303,101,71,1e-08
1304,207,143,1e-08
1305,415,344,1e-08
1306,51,47,1e-08
1307,139,133,1e-08
1308,70,70,1e-08
1309,322,250,1e-08
1310,250,172,1e-08
1311,250,248,1e-08
1312,1292,1112,1e-08
1313,303,206,1e-08
1314,250,179,1e-08
1315,660,571,1e-08
1316,3180,2937,1e-08
1317,19,19,1e-08
1318,1218,1191,1e-08
1319,253,223,1e-08
1320,742,712,1e-08
1321,379,295,1e-08
1322,462,396,1e-08
1323,303,214,1e-08
1324,303,210,1e-08
1325,833,751,1e-08
1326,19,19,1e-08
1327,19,19,1e-08
1328,1543,1285,1e-08
1329,1485,1443,1e-08
1330,1608,1579,1e-08
1331,513,466,1e-08
1332,862,636,1e-08
1333,1647,1586,1e-08
1334,252,238,1e-08
1335,151,107,1e-08
1336,851,804,1e-08
1337,864,857,1e-08
1338,308,214,1e-08
1339,2878,2319,1e-08
1340,253,176,1e-08
1341,2251,1934,1e-08
1342,53,50,1e-08
1343,1175,907,1e-08
1344,184,163,1e-08
1345,1051,988,1e-08
1346,132,94,1e-08
1347,121,83,1e-08
1348,19,19,1e-08
1349,258,193,1e-08
1350,195,159,1e-08
1351,135,128,1e-08
1352,456,415,1e-08
1353,73,73,1e-08
1354,822,668,1e-08
1355,19,19,1e-08
1356,516,412,1e-08
1357,51,51,1e-08
1358,703,647,1e-08
1359,1193,924,1e-08
1360,443,371,1e-08
1361,322,243,1e-08
1362,302,224,1e-08
1363,109,75,1e-08
1364,914,622,1e-08
1365,396,277,1e-08
1366,305,209,1e-08
1367,1252,968,1e-08
1368,421,405,1e-08
1369,204,142,1e-08
1370,224,161,1e-08
1371,52,47,1e-08
1372,495,349,1e-08
1373,108,90,1e-08
1374,435,352,1e-08
1375,143,113,1e-08
1376,19,19,1e-08
1377,1195,1149,1e-08
1378,413,405,1e-08
1379,323,275,1e-08
1380,2108,1879,1e-08
1381,258,176,1e-08
1382,304,206,1e-08
1383,779,530,1e-08
1384,447,302,1e-08
1385,201,137,1e-08
1386,792,588,1e-08
1387,418,413,1e-08
1388,1740,1422,1e-08
1389,317,236,1e-08
1390,560,377,1e-08
1391,295,261,1e-08
1392,132,127,1e-08
1393,19,19,1e-08
1394,304,209,1e-08
1395,113,77,1e-08
1396,735,590,1e-08
1397,166,130,1e-08
1398,866,757,1e-08
1399,1337,1272,1e-08
1400,1878,1715,1e-08
1401,19,19,1e-08
1402,756,510,1e-08
1403,114,86,1e-08
1404,1377,1327,1e-08
1405,334,321,1e-08
1406,115,91,1e-08
1407,259,238,1e-08
1408,19,19,1e-08
1409,580,559,1e-08
1410,22,17,1e-08
1411,426,286,1e-08
1412,283,216,1e-08
1413,1565,1430,1e-08
1414,281,252,1e-08
1415,19,19,1e-08
1416,224,181,1e-08
1417,18,18,1e-08
1418,51,51,1e-08
1419,557,457,1e-08
1420,413,393,1e-08
1421,2145,1723,1e-08
1422,251,170,1e-08
1423,727,663,1e-08
1424,764,643,1e-08
1425,641,501,1e-08
1426,802,546,1e-08
1427,833,804,1e-08
1428,574,550,1e-08
1429,452,391,1e-08
1430,853,787,1e-08
1431,143,142,1e-08
1432,343,246,1e-08
1433,394,325,1e-08
1434,207,143,1e-08
1435,686,501,1e-08
1436,249,170,1e-08
1437,257,188,1e-08
1438,326,273,1e-08
1439,205,142,1e-08
1440,505,347,1e-08
1441,564,534,1e-08
1442,131,115,1e-08
1443,245,221,1e-08
1444,861,766,1e-08
1445,410,329,1e-08
1446,366,218,1e-08
1447,368,263,1e-08
1448,19,19,1e-08
1449,927,906,1e-08
1450,443,410,1e-08
1451,472,425,1e-08
1452,189,134,1e-08
1453,1065,943,1e-08
1454,1399,1281,1e-08
1455,733,706,1e-08
1456,51,40,1e-08
1457,2006,1958,1e-08
1458,203,169,1e-08
1459,751,692,1e-08
1460,563,520,1e-08
1461,52,52,1e-08
1462,688,566,1e-08
1463,103,98,1e-08
1464,406,308,1e-08
1465,259,213,1e-08
1466,520,511,1e-08
1467,868,707,1e-08
1468,144,137,1e-08
1469,4,3,1e-08
1470,844,828,1e-08
1471,19,19,1e-08
1472,365,362,1e-08
1473,919,910,1e-08
1474,557,485,1e-08
1475,52,52,1e-08
1476,1960,1697,1e-08
1477,255,252,1e-08
1478,307,212,1e-08
1479,202,156,1e-08
1480,604,568,1e-08
1481,1759,1632,1e-08
1482,337,297,1e-08
1483,523,518,1e-08
1484,1232,883,1e-08
1485,61,59,1e-08
1486,1318,1246,1e-08
1487,392,380,1e-08
1488,386,304,1e-08
1489,681,548,1e-08
1490,368,338,1e-08
1491,804,789,1e-08
1492,398,388,1e-08
1493,20,20,1e-08
1494,483,480,1e-08
1495,300,253,1e-08
1496,19,19,1e-08
1497,644,605,1e-08
1498,455,439,1e-08
1499,53,53,1e-08
1500,760,522,1e-08
1501,767,747,1e-08
1502,302,209,1e-08
1503,993,845,1e-08
1504,114,108,1e-08
1505,493,394,1e-08
1506,161,142,1e-08
1507,89,88,1e-08
1508,999,943,1e-08
1509,1138,1129,1e-08
1510,141,131,1e-08
1511,146,139,1e-08
1512,1118,1022,1e-08
1513,1124,1119,1e-08
1514,720,650,1e-08
1515,301,280,1e-08
1516,251,174,1e-08
1517,524,521,1e-08
1518,494,432,1e-08
1519,114,109,1e-08
1520,301,289,1e-08
1521,292,203,1e-08
1522,1166,1074,1e-08
1523,506,504,1e-08
1524,389,379,1e-08
1525,256,186,1e-08
1526,20,17,1e-08
1527,126,114,1e-08
1528,851,745,1e-08
1529,1138,1040,1e-08
1530,571,464,1e-08
1531,353,261,1e-08
1532,1333,1323,1e-08
1533,53,53,1e-08
1534,133,123,1e-08
1535,381,307,1e-08
1536,1386,1380,1e-08
1537,445,333,1e-08
1538,621,567,1e-08
