Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageEpLen	StdEpLen	MaxEpLen	MinEpLen	AverageVVals	StdVVals	MaxVVals	MinVVals	TotalEnvInteracts	LossPi	LossV	DeltaLossPi	DeltaLossV	Entropy	KL	ClipFrac	StopIter	Time
111	67.214485	196.6536	889.09467	0.0	384.6154	315.37643	999.0	19.0	2.7395918	0.75610733	4.6766043	0.1642642	1120000	2.9802322e-08	55.15907	0.007067144	-0.24294114	0.05805625	0.14615273	0.1122	1.0	1260.5426135063171
112	90.75898	290.92416	1205.793	0.0	527.6875	484.6412	1440.0	3.0	2.9439023	0.75971967	4.589788	0.31248736	1130000	-8.940697e-08	41.482445	0.029196769	-0.13043666	0.04295782	0.28804588	0.2281	2.0	1271.8198590278625
113	20.694586	52.17829	241.91887	0.0	332.27274	311.54138	1440.0	20.0	2.7353396	0.76587266	4.782201	1.2348745	1140000	2.3841858e-07	54.657455	0.022900932	-0.19029891	0.054902963	0.23223683	0.221	1.0	1283.0170013904572
114	69.51207	227.21411	855.3495	0.0	518.2308	380.74786	1440.0	53.0	2.5742695	0.73493993	4.0943933	1.1725266	1150000	-1.1920929e-07	22.19468	0.01780136	-0.022772431	0.053410146	0.23531494	0.2116	1.0	1293.999327659607
115	48.94173	114.20959	484.08337	0.0	357.14285	368.61594	1440.0	19.0	2.611538	0.7440279	4.4867644	0.2657861	1160000	4.61936e-07	27.182602	0.003385067	-0.056260824	0.054913543	0.21575096	0.1452	1.0	1305.5038731098175
116	67.87521	125.71757	439.91153	0.0	651.9167	440.84775	1440.0	193.0	2.5813873	0.757255	4.0806117	0.40675965	1170000	-5.9604645e-08	12.491474	0.025836699	-0.1844238	0.052753773	0.23187533	0.1493	1.0	1316.2332253456116
117	121.99608	291.2885	937.5639	0.0	723.53845	472.34744	1440.0	9.0	2.9445348	0.7733813	4.179505	1.244699	1180000	2.5331974e-07	38.025406	-0.0042676628	-0.07362378	0.03319698	0.08949332	0.092099994	1.0	1327.4195337295532
118	40.031086	114.4765	505.9533	0.0	380.5263	413.2871	1440.0	19.0	2.7459133	0.803661	4.169283	1.1836499	1190000	5.9604645e-08	19.443192	0.01641111	-0.12528682	0.047995046	0.14041078	0.120900005	1.0	1338.346265554428
119	68.34355	218.90213	1088.3224	0.0	400.0	302.11005	1232.0	51.0	2.7830951	0.77193993	4.327057	1.2276942	1200000	-2.0861626e-07	42.374046	0.003542252	-0.28038335	0.04912378	0.30192608	0.1208	2.0	1349.085257768631
120	101.622955	277.98434	1130.3357	0.0	568.5625	394.69702	1440.0	50.0	3.0492055	0.8189533	4.381915	1.1969991	1210000	0.0	39.31092	0.010388941	-0.059880257	0.037411273	0.15644267	0.2286	1.0	1359.7192778587341
121	33.590973	93.70526	434.63095	0.0	377.14285	288.3834	965.0	7.0	2.8712761	0.8338976	4.149968	1.1759629	1220000	2.9802322e-07	31.329197	0.0007210225	-0.058983564	0.046712354	0.14336827	0.105399996	1.0	1370.7691700458527
122	40.451263	73.794914	275.61685	0.0	446.10526	315.89655	1245.0	52.0	3.050559	0.9398704	4.867628	1.1938658	1230000	-1.013279e-06	13.791723	0.027851902	-0.45500445	0.050166316	0.19804417	0.221	1.0	1382.3695890903473
123	43.06717	118.65177	529.15735	0.0	344.82758	341.6862	1403.0	19.0	2.8501852	0.85360795	4.4116936	1.1451405	1240000	5.9604645e-08	24.457762	0.020554021	-0.065793395	0.051648766	0.22422957	0.2207	1.0	1393.1202268600464
124	56.186897	144.54337	600.8392	0.0	479.82352	236.847	1044.0	19.0	2.513043	0.7520725	5.064159	0.5094148	1250000	2.5331974e-07	17.906105	0.023738801	-0.029605865	0.055291694	0.31519622	0.2112	1.0	1403.8162970542908
125	29.4738	104.89875	467.12076	0.0	394.8421	430.41818	1440.0	18.0	2.3234189	0.641245	4.4023204	0.46375278	1260000	3.2782555e-07	9.325766	0.033598244	-0.62292534	0.057178374	0.46403784	0.2205	1.0	1414.4351341724396
126	41.93709	105.95043	417.8557	0.0	573.0	479.80466	1440.0	19.0	2.1067643	0.5240613	3.3356042	1.0934532	1270000	-2.9802322e-08	7.6483293	0.03939248	-0.6127061	0.041773234	0.53996855	0.2213	1.0	1425.146656513214
127	51.087074	121.07773	376.62234	0.0	769.2308	445.6705	1440.0	10.0	1.6349771	0.23950943	1.870139	1.1407216	1280000	2.9802322e-07	5.4120207	0.04477407	-0.08090818	0.029524047	0.6413131	0.2062	1.0	1435.8210670948029
128	38.032143	92.29598	353.3658	0.0	590.25	490.9854	1440.0	140.0	1.515882	0.19432768	1.7024951	1.1401119	1290000	-2.9802322e-08	5.0122538	0.047844306	-0.04221773	0.016482783	0.7009757	0.2061	1.0	1446.4943833351135
129	29.977716	76.192245	297.47217	0.0	500.0	460.40634	1413.0	18.0	1.4241916	0.18000226	1.5941015	1.0316669	1300000	2.9802322e-08	4.9088106	0.0490382	-0.021167666	0.008585334	0.7502227	0.2042	1.0	1457.1730127334595
130	32.1494	87.83288	365.126	0.0	489.0	401.1233	1440.0	62.0	1.3577527	0.16938204	1.5044641	0.9901687	1310000	-4.172325e-07	4.694749	0.05024919	-0.012685269	0.004205833	0.7816851	0.2043	1.0	1468.2058532238007
131	26.45469	49.960632	204.36906	0.0	416.66666	376.6102	1440.0	105.0	1.3056204	0.1609692	1.440109	0.9920105	1320000	0.0	4.4452677	0.051328465	-0.0106110275	0.0019722884	0.81775826	0.2042	1.0	1478.7897539138794
132	28.58938	69.25383	237.14317	0.0	443.4	307.29095	935.0	19.0	1.2573347	0.15313916	1.3717468	0.9206559	1330000	3.874302e-07	4.6373286	0.051872045	-0.00208956	0.0008871099	0.84910285	0.2042	1.0	1489.5110685825348
133	37.625645	78.85628	270.6042	0.0	598.2143	522.1567	1440.0	9.0	1.2350181	0.1486798	1.34638	0.9450289	1340000	-5.9604645e-08	4.578904	0.052275807	-0.00080421567	0.00038991479	0.8721089	0.2034	1.0	1500.197624206543
134	29.765736	55.53555	184.64557	0.0	573.0714	456.17688	1440.0	51.0	1.2222799	0.14552097	1.3344672	0.90578365	1350000	0.0	4.580024	0.052496955	-0.0003771782	0.0001663849	0.8965869	0.20310001	1.0	1510.906177520752
135	31.87322	58.825867	198.62756	0.0	500.0	432.42804	1440.0	8.0	1.2147807	0.14297058	1.3302885	0.90480405	1360000	8.6426735e-07	4.5668	0.052537307	-0.0003413856	6.8687776e-05	0.92709756	0.2034	1.0	1521.8397369384766
136	21.367535	36.849586	111.556244	0.0	319.9091	265.94907	1040.0	19.0	1.2082952	0.14044954	1.326588	0.90631855	1370000	-5.9604645e-08	4.438034	0.0528536	-0.0010576844	2.8128532e-05	0.9589673	0.2046	1.0	1532.4760103225708
137	30.593155	80.96617	309.87387	0.0	476.14285	464.41577	1350.0	19.0	1.1917968	0.13703981	1.3152039	0.89938575	1380000	-5.9604645e-08	4.6434875	0.05254346	-0.00026080012	1.1073116e-05	0.9881214	0.2032	1.0	1543.3679547309875
138	44.08125	97.814575	370.29068	0.0	613.5714	428.08072	1440.0	52.0	1.1974236	0.13648282	1.3219383	0.9098335	1390000	-5.9604645e-08	4.685604	0.052329347	-0.00027281046	3.9660263e-06	1.024246	0.2033	1.0	1554.1521592140198
139	37.327682	74.25932	241.49074	0.0	588.2353	405.03036	1440.0	10.0	1.205035	0.1367916	1.330031	0.9207454	1400000	0.0	4.6360674	0.052103803	1.7225742e-05	1.5125404e-06	1.0535147	0.2029	1.0	1565.0470583438873
140	40.601997	83.928406	330.84122	0.0	599.6	442.4248	1440.0	19.0	1.2062954	0.13619858	1.3345189	0.9270438	1410000	8.34465e-07	4.549385	0.052322313	-3.1501055e-05	5.5339706e-07	1.092505	0.20320001	1.0	1575.9983105659485
141	36.150436	61.034946	197.30022	0.0	585.125	399.00623	1440.0	166.0	1.1998426	0.13461052	1.3297839	0.9275705	1420000	2.9802322e-08	4.599494	0.052253515	9.289384e-05	1.9401799e-07	1.1334721	0.2031	1.0	1586.6568894386292
142	32.261494	86.51765	364.2736	0.0	510.94446	440.66913	1440.0	19.0	1.2001873	0.13427249	1.333191	0.94171333	1430000	-2.9802322e-08	4.6195602	0.051852047	0.0001424551	6.69326e-08	1.1766613	0.2038	1.0	1597.1938359737396
143	37.784775	98.66623	364.2736	0.0	588.2353	479.57758	1440.0	49.0	1.201909	0.13429917	1.3391678	0.94136035	1440000	0.0	4.8056517	0.05145979	-0.00050473213	2.1909706e-08	1.2209854	0.2029	1.0	1607.883770942688
144	33.480286	90.66329	372.0013	0.0	522.75	425.36197	1440.0	38.0	1.2178068	0.13765612	1.7471939	0.6855179	1450000	2.9802322e-08	4.8821034	0.05174744	-0.00017145276	6.8372783e-09	1.2754827	0.2035	1.0	1618.7724304199219
145	44.730957	89.44406	270.4441	0.0	651.2857	293.9729	1440.0	374.0	1.2323545	0.14233565	1.7758586	0.5736655	1460000	0.0	5.227348	0.051043987	-0.0017525256	2.0144455e-09	1.3363539	0.2031	1.0	1629.7677059173584
146	26.043472	68.383675	297.42493	0.0	345.34784	289.97162	1156.0	19.0	1.2513846	0.14034936	1.8030974	0.9913178	1470000	-5.9604645e-08	4.8506327	0.050810546	-0.0011262298	6.061406e-10	1.3869333	0.2046	1.0	1640.2789351940155
147	38.18316	86.14081	276.76535	0.0	588.2353	423.3136	1288.0	5.0	1.2317592	0.13600826	1.3874706	0.5941069	1480000	4.7683716e-07	5.0278025	0.050315604	-0.0005648732	1.7348094e-10	1.4258461	0.2031	1.0	1650.768271446228
148	32.997787	76.96335	246.58282	0.0	546.0625	402.1821	1440.0	18.0	1.2438041	0.1366157	1.4036461	0.99510014	1490000	0.0	4.839909	0.050199747	-0.00038093328	4.5865707e-11	1.4774165	0.2033	1.0	1661.2170481681824
149	31.739763	49.488712	166.15077	0.0	491.8	388.2903	1440.0	28.0	1.2365197	0.13408569	1.3950963	0.5899005	1500000	-5.9604645e-08	4.7582207	0.050948203	-0.0005454719	1.14645845e-11	1.5339844	0.2033	1.0	1671.7836408615112
150	20.989916	48.45889	195.81665	0.0	320.55554	255.81306	904.0	18.0	1.2239194	0.12998667	1.3798816	0.595219	1510000	-4.172325e-07	4.875347	0.052135706	-0.003765136	2.6192611e-12	1.6168547	0.2055	1.0	1682.268384218216
151	23.58362	66.590904	342.10284	0.0	333.33334	282.44733	1087.0	18.0	1.274552	0.14466843	1.7743353	1.0420172	1520000	-8.6426735e-07	5.38155	0.052858204	-0.08712092	5.748013e-13	1.6207273	0.2047	1.0	1692.7145931720734
152	38.357807	83.069595	305.9682	0.0	556.6875	356.71622	1440.0	98.0	1.3898501	0.1612583	1.5741513	1.0836822	1530000	2.9802322e-08	4.8085494	0.049903795	-0.02421081	1.5243143e-13	1.6438336	0.2034	1.0	1703.2687692642212
153	19.303396	74.761734	308.85434	0.0	513.9375	363.99304	1205.0	19.0	1.2817386	0.1439732	1.4199867	1.0032926	1540000	9.23872e-07	4.8896084	0.051275805	-0.002121538	3.3826105e-14	1.6903791	0.2034	1.0	1713.720841884613
154	20.645609	55.997498	218.03343	0.0	373.45834	276.52878	945.0	18.0	1.2627785	0.14405271	1.8065138	0.7419265	1550000	0.0	5.0670953	0.051993042	-0.0019201338	6.6929613e-15	1.7697606	0.2049	1.0	1724.1934082508087
155	28.89174	74.43973	285.79382	0.0	454.54544	365.58035	1440.0	5.0	1.2406526	0.12793732	1.3730446	0.9968151	1560000	-8.940697e-08	4.629069	0.051973835	-0.0015365183	1.3838832e-15	1.7710832	0.2037	1.0	1734.7020542621613
156	27.25962	59.879387	217.39476	0.0	419.14285	326.21747	1440.0	19.0	1.2165519	0.12092984	1.7294508	0.92971444	1570000	8.940697e-08	4.9960604	0.053139657	-0.0016534328	2.4171086e-16	1.8555956	0.2042	1.0	1745.2500734329224
157	31.314474	58.053993	187.50441	0.0	492.0	316.43753	1398.0	111.0	1.2436758	0.122110866	1.3814152	1.0091187	1580000	8.940697e-08	4.6583614	0.052014083	-0.0022097528	4.3982867e-17	1.8772628	0.2042	1.0	1755.8412342071533
158	31.936539	50.150288	139.39319	0.0	420.35	255.313	942.0	19.0	1.2161748	0.11240246	1.4679658	0.42089346	1590000	1.2516975e-06	5.7578235	0.04700253	-0.008171648	6.354586e-18	1.905139	0.2041	1.0	1766.3848314285278
159	42.5276	94.75552	368.14688	0.0	666.6667	514.9432	1440.0	30.0	1.2709455	0.12256272	1.426255	1.0599787	1600000	8.34465e-07	4.6569223	0.050928846	-0.003452301	1.1855361e-18	1.9647548	0.20269999	1.0	1776.981900691986
160	36.627075	95.48696	371.37207	0.0	555.0	426.92694	1440.0	19.0	1.2620796	0.14737912	1.7548984	1.0288334	1610000	0.0	4.8870497	0.052026972	-0.08225441	1.523335e-19	2.1161394	0.2033	1.0	1787.5624120235443
161	26.140629	94.25138	365.9688	0.0	606.6429	346.30057	1440.0	209.0	1.2434149	0.23186266	1.7772951	0.9417443	1620000	-1.7881393e-06	4.793149	0.04993543	-0.028720379	7.652859e-22	2.1929488	0.2031	1.0	1798.06969165802
162	19.745775	39.679703	126.74587	0.0	428.8889	268.66705	874.0	19.0	1.2445118	0.16751361	2.4485428	1.012759	1630000	-2.9802322e-08	4.791774	0.051047042	-0.012907326	7.9391795e-23	2.3172107	0.2035	1.0	1808.6297371387482
163	33.709217	68.6967	206.98178	0.0	526.3158	379.50494	1397.0	15.0	1.2267916	0.12114263	2.428675	1.0511205	1640000	-9.23872e-07	4.620649	0.05223404	-0.007099837	7.4036994e-24	2.3968685	0.20340002	1.0	1819.1526136398315
164	28.204105	61.618813	193.39023	0.0	499.83334	394.67685	1440.0	19.0	1.206998	0.08793361	1.6370783	1.0725152	1650000	0.0	4.5605655	0.053915918	-0.0043849647	6.0498e-25	2.4466538	0.2038	1.0	1829.7722795009613
165	27.763374	68.478195	310.63297	0.0	423.91306	405.60278	1365.0	19.0	1.2168303	0.08393121	1.9648237	1.0884702	1660000	-2.9802322e-08	4.830899	0.05464153	-0.0035173893	4.4047894e-26	2.5256033	0.20470001	1.0	1840.2286372184753
166	76.95097	136.25436	364.40402	0.0	930.125	436.79495	1440.0	304.0	1.227798	0.05283924	1.3846447	1.0924447	1670000	1.1920929e-07	4.6739907	0.055720314	-0.0022692382	3.364194e-27	2.5002666	0.20210001	1.0	1850.7048575878143
167	27.904114	49.646313	176.11218	0.0	434.78262	367.10477	1440.0	14.0	1.2425925	0.05556139	2.2963872	1.0923193	1680000	0.0	4.577147	0.057198256	-0.002055943	2.32153e-28	2.5154207	0.2038	1.0	1861.2535989284515
168	24.055904	42.84551	157.50438	0.0	391.8	291.5803	1182.0	91.0	1.2184162	0.04817178	1.9870974	1.0650254	1690000	8.940697e-07	4.666801	0.058219895	-0.0009586215	1.5283085e-29	2.5036387	0.20410001	1.0	1871.7772979736328
169	31.66918	60.129303	207.49638	0.0	616.5714	434.8904	1440.0	142.0	1.2254461	0.07100335	2.6282723	0.8677495	1700000	-8.940697e-08	4.9030085	0.05773197	-0.0019119978	1.0813534e-30	2.4746747	0.20339999	1.0	1882.3029754161835
170	33.341957	54.097404	153.73541	0.0	595.0	314.27557	1440.0	113.0	1.2545462	0.05508207	2.0747626	1.0779809	1710000	-5.364418e-07	4.716507	0.05894889	-0.00087824464	8.065394e-32	2.4413247	0.2033	1.0	1892.9086616039276
171	23.931149	55.753452	215.15987	0.0	370.37036	330.90897	1440.0	19.0	1.2380948	0.04362181	1.9408884	1.0584528	1720000	-8.940697e-08	4.704279	0.059559777	-0.00040197372	5.725106e-33	2.4121926	0.2049	1.0	1903.507048368454
172	28.723612	58.32988	202.33884	0.0	477.33334	498.64093	1440.0	19.0	1.238884	0.039678816	1.7499213	1.0570474	1730000	2.9802322e-08	4.5667815	0.06067337	-0.00047451258	4.3595205e-34	2.3343697	0.2033	1.0	1914.1028110980988
173	16.139843	34.238968	141.07893	0.0	252.56757	215.71484	888.0	18.0	1.2206334	0.047181748	2.1158378	1.0416965	1740000	5.9604645e-08	4.4104586	0.061712816	-0.0010048151	3.344432e-35	2.279938	0.2069	1.0	1924.782699584961
174	21.835566	52.720127	222.46445	0.0	430.66666	433.10675	1440.0	19.0	1.1897603	0.04411697	1.9103923	1.0175021	1750000	-1.7881393e-07	4.5547466	0.06175138	-0.0014613867	2.7729371e-36	2.1871572	0.2042	1.0	1936.07510638237
175	37.24038	90.06237	364.2736	0.0	588.2353	449.1839	1440.0	25.0	1.2241584	0.03864942	1.2832706	1.0462888	1760000	2.9802322e-08	4.6090364	0.06113705	-0.000331074	2.6808427e-37	2.1114311	0.20289999	1.0	1946.9585909843445
176	36.359486	98.54577	364.2736	0.0	548.0	399.91333	1440.0	19.0	1.2408358	0.041216917	1.6465667	1.058433	1770000	0.0	4.7004776	0.060873717	-0.0001989901	2.629247e-38	2.0735042	0.2033	1.0	1957.6179218292236
177	38.06298	52.62618	165.57109	0.0	599.06665	449.33722	1440.0	24.0	1.2488098	0.042240724	1.7479571	1.0642749	1780000	0.0	4.4909134	0.061884433	-0.0011834204	2.653301e-39	2.0152426	0.2034	1.0	1968.4335691928864
178	31.665798	79.99017	278.96173	0.0	502.1111	284.45074	1097.0	103.0	1.2159011	0.04215637	1.4557672	1.040664	1790000	-5.9604645e-08	4.6304083	0.06162852	-0.00051140785	2.77824e-40	1.9515238	0.20380001	1.0	1979.1802339553833
179	23.447275	83.5355	359.2104	0.0	370.37036	349.16666	1418.0	5.0	1.2363666	0.041206803	1.3553379	1.0574293	1800000	8.940697e-08	4.702835	0.060923085	-0.00033965707	3.3415e-41	1.9152994	0.2048	1.0	1990.0585072040558
180	41.381847	92.37327	365.126	0.0	635.3333	539.8028	1440.0	19.0	1.2514005	0.04248455	1.355648	1.0672073	1810000	2.9802322e-08	4.5318	0.06204921	-0.00088199973	4.071e-42	1.8591558	0.2035	1.0	2000.8612620830536
181	52.16086	127.76749	365.126	0.0	957.5714	520.90576	1440.0	184.0	1.2233833	0.042498004	1.2899334	1.047107	1820000	-3.874302e-07	4.71251	0.061577737	-0.0014922917	5.03e-43	1.8018972	0.20199999	1.0	2011.7989032268524
182	28.940487	76.81664	313.5923	0.0	474.17648	456.0133	1440.0	19.0	1.2615383	0.041299995	1.4986658	1.0778086	1830000	3.5762787e-07	4.649897	0.061321825	-0.00032943487	5.6e-44	1.786819	0.2038	1.0	2022.967282295227
183	22.741426	45.143917	174.4032	0.0	357.14285	325.49432	1440.0	21.0	1.2454437	0.044119935	1.5628333	1.0647681	1840000	-2.9802322e-08	4.3919945	0.06298554	0.5097144	0.0	1.7356532	0.2047	1.0	2034.1582732200623
184	21.751423	43.585903	162.18835	0.0	430.1111	276.3707	1176.0	114.0	0.5591813	0.34119013	0.90356976	-0.051461637	1850000	-1.1920929e-07	5.060658	0.059843525	-0.45170343	2.8e-44	0.26387647	0.2038	1.0	2045.435315132141
185	25.857227	79.028694	366.11603	0.0	350.91306	374.70554	1440.0	2.0	1.0818152	0.26655474	2.2374575	0.75095093	1860000	-2.9802322e-08	4.7005677	0.07885274	-0.03497204	5.21e-43	1.5033798	0.2046	2.0	2056.301626443863
186	32.938995	85.0555	370.7022	0.0	506.42105	397.04956	1440.0	109.0	1.2355679	0.24646084	2.687086	0.88048065	1870000	2.9802322e-08	4.669293	0.07705639	-0.008115411	2.72e-43	1.5394363	0.204	1.0	2067.2481508255005
187	32.22483	82.57129	364.2736	0.0	500.0	408.74783	1440.0	19.0	1.2408234	0.22805762	2.7527757	0.8928487	1880000	1.8179417e-06	4.6368484	0.075636	-0.0052136183	5.6e-44	1.2159464	0.2035	1.0	2078.126430749893
188	36.6077	88.83252	364.2736	0.0	513.64703	471.56586	1440.0	53.0	1.2303121	0.20414454	1.4884472	0.89918387	1890000	1.6391277e-06	4.5946374	0.073864445	-0.0037162602	3e-44	0.9272487	0.2036	1.0	2088.904782295227
189	46.02987	69.978065	174.50266	0.0	644.7692	422.6663	1440.0	114.0	1.263643	0.23990192	4.4183874	0.908851	1900000	-1.5497208e-06	4.910253	0.06949073	-0.003650546	0.0	0.7081444	0.2031	1.0	2100.0294194221497
190	23.712046	61.75176	297.7911	0.0	361.68	332.28455	1275.0	19.0	1.265457	0.24677977	3.6112716	0.91651237	1910000	-8.940697e-08	5.101342	0.06442608	-0.006330341	0.0	0.53046924	0.2052	1.0	2111.5885484218597
191	25.229172	65.89781	322.19888	0.0	370.37036	358.20264	1202.0	19.0	1.2634557	0.23153128	3.169419	0.93673074	1920000	1.1920929e-07	5.0963736	0.05632554	-0.0026248395	1.1995262e-16	0.36493298	0.20480001	1.0	2122.467732191086
192	29.60645	59.47096	235.57074	0.0	447.61905	324.08105	1050.0	76.0	1.2525711	0.17827272	2.6572237	0.9506421	1930000	0.0	4.6740456	0.039836913	-0.0025702715	0.0	0.20202355	0.1995	1.0	2134.0084331035614
193	35.182552	65.568275	215.56154	0.0	531.0	313.89807	1440.0	106.0	1.2442027	0.16134733	1.9821398	0.94998795	1940000	-1.1324883e-06	4.5366535	0.0639078	-0.0029193163	0.0	0.50863576	0.20359999	3.0	2145.0545608997345
194	21.44083	48.308895	182.31725	0.0	516.8125	397.48605	1440.0	52.0	1.239614	0.1576081	2.523099	0.94366837	1950000	-5.9604645e-08	4.656203	0.06548934	-0.0024662018	0.0	0.5593759	0.2035	1.0	2155.8544187545776
195	29.346779	49.198936	154.97278	0.0	454.54544	387.4147	1440.0	50.0	1.2519865	0.14959943	2.4842966	0.9472208	1960000	-5.9604645e-08	4.561739	0.059108943	-0.0026474893	0.0	0.4186018	0.20359999	1.0	2166.8682334423065
196	20.887152	60.863605	266.17282	0.0	384.6087	301.48715	1048.0	11.0	1.2346425	0.13870847	2.326913	0.9355128	1970000	0.0	4.714204	0.050667167	-0.0015899241	0.0	0.30882704	0.20480001	1.0	2178.18900513649
197	32.70691	91.756905	336.04538	0.0	534.94116	444.76266	1440.0	50.0	1.2400397	0.12050398	1.4128603	0.94393635	1980000	2.9802322e-08	4.664137	0.039281204	-0.0015260279	0.0	0.2116462	0.20359999	1.0	2189.084325313568
198	28.078302	83.298485	377.8678	0.0	422.2	406.22034	1440.0	20.0	1.2915635	0.20514403	3.562676	0.9490799	1990000	5.9604645e-08	5.3403826	0.029703349	-0.0049327016	0.0	0.16359282	0.2025	1.0	2199.9604387283325
199	37.57147	92.33183	364.0163	0.0	588.2353	485.9812	1440.0	37.0	1.2691319	0.11428398	2.3682728	0.97801626	2000000	5.364418e-07	4.7083673	0.01651308	-0.0012063086	0.0	0.09721371	0.1996	1.0	2210.9292199611664
200	33.713516	93.20096	378.73523	0.0	461.875	395.3302	1440.0	19.0	1.2657695	0.1309864	2.7313938	0.9750837	2010000	-1.4901161e-07	4.9420133	0.062490806	-0.00089886785	0.0	0.6503773	0.2035	3.0	2222.0112886428833
201	30.582218	88.13977	381.80466	0.0	435.5263	431.79007	1440.0	19.0	1.2749944	0.13579081	2.948352	0.98134893	2020000	2.9802322e-08	5.030332	0.06312868	-0.0011074245	0.0	0.7654224	0.2042	1.0	2232.85222363472
202	37.50052	88.07102	255.68874	0.0	578.7692	405.01874	1358.0	19.0	1.2846649	0.13018075	2.9422078	0.9894911	2030000	0.0	5.1999254	0.06140901	-0.0009365678	0.0	0.6784948	0.2028	1.0	2243.617755174637
203	25.819973	54.188553	202.2317	0.0	400.0	333.90933	1307.0	51.0	1.2912496	0.086134054	2.4784877	0.99801356	2040000	-5.9604645e-08	4.746393	0.060787573	-0.0020020902	0.0	0.5922823	0.2043	1.0	2254.967658996582
204	37.190296	67.13256	262.79	0.0	563.0	451.556	1440.0	19.0	1.2525573	0.08230712	2.1371727	0.979723	2050000	0.0	4.5267577	0.059177697	-0.0018481612	0.0	0.5132829	0.2038	1.0	2266.1811335086823
205	33.820312	75.19498	299.63202	0.0	551.8125	412.21448	1376.0	113.0	1.2204992	0.080271706	2.2829466	0.96389323	2060000	1.1920929e-07	4.6057835	0.05641873	-0.0006506443	0.0	0.4430881	0.2033	1.0	2277.319015979767
206	40.613186	61.1531	175.2556	0.0	604.06665	388.82346	1440.0	19.0	1.2296283	0.06849814	1.7256298	0.9668483	2070000	-1.7881393e-07	4.516721	0.05276142	-0.0003786981	0.0	0.38310635	0.20340002	1.0	2288.3684248924255
207	28.833643	80.140915	364.2736	0.0	454.54544	414.28888	1440.0	42.0	1.2241354	0.06468559	2.4459903	0.9650376	2080000	-2.0861626e-07	4.586108	0.049173534	-0.00032392144	0.0	0.33322805	0.2036	1.0	2299.0773918628693
208	30.055307	84.86148	364.2736	0.0	466.6	359.87976	1440.0	96.0	1.2342161	0.06242677	1.9769506	0.96887064	2090000	-1.7881393e-07	4.6195207	0.045596525	-0.00031116605	0.0	0.29669756	0.2044	1.0	2310.440011739731
209	26.802855	60.52267	268.8458	0.0	405.65216	354.48944	1440.0	18.0	1.2347931	0.062022552	1.9456507	0.9739176	2100000	-8.940697e-08	4.527286	0.042144686	-0.00048699975	0.0	0.2627064	0.2046	1.0	2321.259351015091
210	23.738321	59.480183	239.78156	0.0	361.78262	373.48242	1440.0	18.0	1.2196976	0.06915101	2.1638253	0.96765256	2110000	-2.9802322e-08	4.6444654	0.038623407	-0.00066274405	0.0	0.23360042	0.2046	1.0	2332.3307650089264
211	29.12317	46.311485	154.97278	0.0	434.78262	364.5743	1440.0	20.0	1.2429416	0.10105425	2.7844143	0.98283577	2120000	1.7881393e-07	4.868637	0.03463973	-0.0010932088	8.1730444e-19	0.21103296	0.2	1.0	2342.9357674121857
212	42.18096	84.79457	275.48547	0.0	555.7857	300.77475	1185.0	181.0	1.2475047	0.08145503	2.7125154	0.9843057	2130000	2.9802322e-07	4.99769	0.032517925	-0.0016023517	0.0	0.19580111	0.1999	1.0	2353.627377510071
213	50.401512	112.687775	381.2826	0.0	757.0909	535.32245	1440.0	104.0	1.2690883	0.10372254	2.9112225	0.9839369	2140000	0.0	4.9322867	0.03197761	-0.01312834	0.0	0.19541076	0.2014	1.0	2364.1808712482452
214	20.941668	58.200382	276.1106	0.0	323.31818	275.56064	1091.0	49.0	1.2654369	0.08493843	2.621161	0.921666	2150000	2.9802322e-07	4.557401	0.026425675	-0.0035156906	0.0	0.1477375	0.1991	1.0	2375.245501756668
215	30.802574	73.285965	270.9368	0.0	476.1905	405.72644	1440.0	19.0	1.2209653	0.07362709	2.2064679	0.9119109	2160000	-5.9604645e-08	4.7725916	0.0194695	-0.0013716221	0.0	0.11461049	0.1995	1.0	2386.0386748313904
216	41.33207	98.453896	365.126	0.0	615.6	479.89633	1440.0	116.0	1.2489504	0.052277844	1.4883714	0.927619	2170000	2.9802322e-07	4.5619774	0.012689322	-0.00024998188	0.0	0.08699863	0.1995	1.0	2396.6030468940735
217	35.174904	70.75565	260.23785	0.0	575.2941	447.39767	1440.0	52.0	1.2354053	0.05395972	1.7637616	0.9234692	2180000	5.9604645e-08	4.543202	0.056939363	-0.00016239285	0.0	0.47871885	0.2037	3.0	2407.6793496608734
218	22.640524	43.930252	161.66176	0.0	498.5	352.98962	1101.0	141.0	1.2239538	0.0518878	1.8054719	0.92231613	2190000	-2.9802322e-08	4.58807	0.060011104	-7.483363e-05	0.0	0.57852304	0.20320001	1.0	2418.2424902915955
219	30.345886	47.9105	195.23465	0.0	476.1905	442.30627	1440.0	19.0	1.2303069	0.052557778	2.0970578	0.9254884	2200000	2.9802322e-08	4.3955135	0.058447868	-0.0013836324	0.0	0.5093571	0.2035	1.0	2428.730041742325
220	22.109882	75.238464	329.64096	0.0	441.1579	366.51535	1294.0	19.0	1.19603	0.050032567	1.7142315	0.9181564	2210000	-8.940697e-08	4.6870947	0.055638596	-0.0029066205	0.0	0.45362225	0.20390001	1.0	2439.190920114517
