Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageEpLen	StdEpLen	MaxEpLen	MinEpLen	AverageVVals	StdVVals	MaxVVals	MinVVals	TotalEnvInteracts	LossPi	LossV	DeltaLossPi	DeltaLossV	Entropy	KL	ClipFrac	StopIter	Time
223	260.83502	217.75484	934.5409	16.173273	476.1905	404.3116	1440.0	19.0	7.3139462	4.7683716e-07	7.3139467	7.3139467	2240000	-1.8626451e-08	49.898018	-0.013352938	-0.48831844	0.70736116	0.108474	0.0	3.0	2537.5902626514435
224	212.2683	150.3179	535.2324	44.818287	493.29413	461.61517	1440.0	19.0	7.394946	4.7683716e-07	7.3949466	7.3949466	2250000	1.8626451e-08	19.299313	-0.008371983	-0.038348198	0.6761499	0.101734236	0.0	3.0	2548.2371129989624
225	160.7695	128.62662	453.84644	4.8582883	381.1579	330.55875	1176.0	14.0	7.421005	1.4305115e-06	7.4210033	7.4210033	2260000	-1.7229468e-08	9.971204	-0.005855559	-0.017401218	0.64663273	0.10046455	0.0	3.0	2558.7547183036804
226	214.52284	156.75345	518.6043	70.221954	456.35715	397.2055	1440.0	51.0	7.4367657	4.7683716e-07	7.436765	7.436765	2270000	1.4901161e-08	20.90154	0.004556082	-0.0659318	0.6201697	0.079893515	0.0	5.0	2569.315697669983
227	265.57693	160.32973	697.6944	23.35172	526.3158	327.40463	1402.0	51.0	7.466672	0.0	7.466672	7.466672	2280000	3.259629e-08	55.430717	-0.015308267	-0.2581272	0.5955142	0.08835449	0.0	4.0	2579.8815488815308
228	333.19327	205.92175	633.4084	96.059525	782.6	524.4937	1440.0	258.0	7.526897	4.7683716e-07	7.5268965	7.5268965	2290000	1.2572855e-08	4.904073	3.582472e-05	-0.055825114	0.5707441	0.09534755	0.0	4.0	2590.4001784324646
229	311.16364	206.36005	786.585	49.182476	662.9286	487.7251	1440.0	52.0	7.558328	4.7683716e-07	7.5583286	7.5583286	2300000	-3.1664968e-08	33.861664	0.0013547596	-0.13625765	0.54701287	0.07717319	0.0	8.0	2601.015144586563
230	182.90979	144.16595	548.8091	43.679695	427.33334	373.4757	1331.0	19.0	7.6038694	4.7683716e-07	7.603869	7.603869	2310000	1.3038516e-08	10.188868	-0.005179176	-0.0061916113	0.5257745	-0.16738638	0.89769995	79.0	2613.322277545929
231	240.375	127.28311	548.34326	47.42387	588.2353	326.58005	1254.0	52.0	7.6164594	4.7683716e-07	7.61646	7.61646	2320000	3.7252903e-09	14.582905	-0.0033689765	-0.006251812	0.5691059	-0.1592778	0.0	79.0	2625.6999595165253
232	261.54196	164.49501	717.16797	58.650047	587.2857	353.98233	1440.0	115.0	7.6267157	4.7683716e-07	7.626715	7.626715	2330000	0.0	8.680183	-0.013866879	-0.037934303	0.6042806	-0.15359199	0.0002	79.0	2638.0826206207275
233	185.22902	168.95767	617.657	13.079923	426.63635	407.0175	1440.0	36.0	7.6519156	4.7683716e-07	7.651916	7.651916	2340000	-1.8626451e-09	7.992607	-0.003016955	-0.030765653	0.65266573	0.07561056	0.0	7.0	2648.664186477661
234	193.76552	155.51303	592.83215	42.70058	419.5263	407.84714	1440.0	51.0	7.676069	0.0	7.676069	7.676069	2350000	-7.450581e-09	10.381435	-0.0018202048	-0.040935516	0.63367456	-0.12270312	0.0	79.0	2661.0733745098114
235	196.84442	163.2828	750.6372	41.21438	400.0	341.3874	1440.0	52.0	7.703986	9.536743e-07	7.703985	7.703985	2360000	-1.7695129e-08	25.337095	-0.0008624736	-0.22884226	0.63058597	-0.104265444	1e-04	79.0	2673.483901977539
236	359.54413	170.62225	605.2489	94.532814	914.125	395.89752	1440.0	251.0	7.769433	4.7683716e-07	7.7694325	7.7694325	2370000	2.7939677e-09	2.284881	-1.36785675e-05	-0.0049096346	0.62233204	-0.023539912	0.0	79.0	2685.856920480728
237	228.64577	201.82605	840.81476	31.529503	401.3158	359.1494	1330.0	19.0	7.783612	4.7683716e-07	7.7836113	7.7836113	2380000	2.6077032e-08	37.86448	-0.005143812	-0.2584777	0.62436026	0.07539498	0.0	9.0	2696.651844024658
238	206.0919	184.73625	754.7938	54.46453	416.3684	353.76846	1440.0	52.0	7.854169	0.0	7.854169	7.854169	2390000	1.3969839e-08	34.11785	-0.0056687053	-0.12586784	0.60182434	0.08080572	0.0	5.0	2707.1750586032867
239	257.20056	203.13829	802.60114	21.066126	476.1905	358.25735	1335.0	18.0	7.9083767	4.7683716e-07	7.908376	7.908376	2400000	-1.4901161e-08	37.59374	-0.0021592998	-0.49102545	0.57859373	0.08811666	0.0	6.0	2717.7902915477753
240	297.56995	217.52838	757.8639	23.733633	572.75	442.1086	1440.0	19.0	8.010429	0.0	8.010429	8.010429	2410000	3.1664968e-08	29.716536	-0.009810993	-0.2449851	0.5533424	0.09707129	0.0	5.0	2728.460925579071
241	408.78296	225.87637	823.1162	18.539	780.0	438.58887	1440.0	13.0	8.087388	9.536743e-07	8.087389	8.087389	2420000	2.2351742e-08	25.430454	-0.0044149295	-0.20121384	0.5269656	0.08949049	0.0	4.0	2738.944728374481
242	334.54675	225.50893	680.1068	85.354774	705.8889	498.77435	1440.0	38.0	8.156598	9.536743e-07	8.156597	8.156597	2430000	-9.313226e-09	18.266548	-0.008360521	-0.06737566	0.503657	0.09847475	0.0	4.0	2749.39976477623
243	228.20361	152.95802	556.2455	8.105763	500.0	364.092	1390.0	22.0	8.198858	0.0	8.198858	8.198858	2440000	-7.450581e-09	39.037117	-0.008333148	-0.015084267	0.47884032	0.08478689	0.0	3.0	2760.0163130760193
244	203.36578	132.70786	518.9022	19.555037	352.0	250.03513	826.0	19.0	8.21959	9.536743e-07	8.219591	8.219591	2450000	-1.8626451e-08	35.468185	-0.003903362	-0.421741	0.4577122	0.08317753	0.0	3.0	2770.590809583664
245	272.44244	172.30388	780.99835	47.09898	523.3333	350.70132	1440.0	19.0	8.319425	9.536743e-07	8.319424	8.319424	2460000	2.0489097e-08	24.888283	-0.0038164295	-0.3052535	0.4375911	0.079435654	0.0	3.0	2781.1165952682495
246	173.62448	193.24591	766.6945	38.0981	349.31818	342.56644	1440.0	19.0	8.410378	9.536743e-07	8.410379	8.410379	2470000	-4.656613e-09	34.726326	-0.008201136	-0.05015087	0.41923726	0.08529598	0.0	3.0	2791.6095654964447
247	275.69565	199.62833	743.47595	113.98001	588.2353	353.9562	1440.0	273.0	8.450439	1.9073486e-06	8.450438	8.450438	2480000	2.7939677e-08	25.134567	-0.0063793436	-0.040048122	0.3993718	0.089466974	0.0	3.0	2802.1629037857056
248	145.25928	109.0943	479.2486	39.245914	322.6842	271.2701	1047.0	51.0	8.484128	9.536743e-07	8.484127	8.484127	2490000	-3.1664968e-08	13.933456	-0.0048986683	-0.02675414	0.3790377	0.09226201	0.0	3.0	2812.8749208450317
249	264.4293	150.96289	600.3269	39.15211	549.3333	320.6823	1168.0	19.0	8.447868	0.0	8.447868	8.447868	2500000	2.9336661e-08	18.326622	-0.0039919764	-0.067172766	0.36013618	0.08756957	0.0	3.0	2823.421724796295
250	266.62933	258.09988	990.3847	94.16175	468.5	401.9004	1440.0	51.0	8.50014	9.536743e-07	8.500141	8.500141	2510000	-5.122274e-09	41.959244	-0.011308292	-0.95617104	0.3428979	0.10128045	0.0	3.0	2834.0443725585938
251	330.58414	273.368	796.8888	1.121182	625.0	506.25128	1440.0	4.0	8.663192	9.536743e-07	8.663193	8.663193	2520000	-2.2351742e-08	35.032864	-0.0076047047	-0.3235879	0.3231843	0.07689348	0.0	2.0	2844.4776751995087
252	260.1792	170.86871	716.2422	2.9748304	500.875	351.77902	1216.0	19.0	8.766458	9.536743e-07	8.7664585	8.7664585	2530000	-9.313226e-09	22.744665	-0.0036220942	-0.16504693	0.3086872	0.109115176	0.0	3.0	2854.996198654175
253	257.2015	191.3396	662.8947	46.110096	417.7647	398.7735	1440.0	19.0	8.839279	9.536743e-07	8.839278	8.839278	2540000	-5.3085387e-08	50.80024	-0.012166916	-0.40860367	0.28945434	0.08019307	0.0	2.0	2865.441620826721
254	241.47722	147.13133	725.37286	87.27961	439.2857	292.9749	1440.0	103.0	8.950311	9.536743e-07	8.950312	8.950312	2550000	-1.0244548e-08	38.71225	-0.006641983	-0.24656868	0.27541	0.08872137	0.0	2.0	2875.984356880188
255	213.51678	125.76843	427.51044	25.709396	454.54544	324.04443	1185.0	19.0	9.040729	0.0	9.040729	9.040729	2560000	4.0978193e-08	20.332804	-0.007195379	-0.031694174	0.26114708	0.09097307	0.0	2.0	2886.52245759964
256	332.12686	237.96402	716.74054	11.01796	613.4	501.16183	1440.0	30.0	8.986629	0.0	8.986629	8.986629	2570000	-7.450581e-09	37.97223	-0.012876925	-0.548862	0.24732925	0.10085738	0.0	2.0	2897.039951324463
257	219.8098	151.58714	498.91696	62.963085	359.0435	302.17984	857.0	51.0	9.137822	0.0	9.137822	9.137822	2580000	1.4901161e-08	37.86133	-0.0114836255	-0.4655285	0.23266965	0.10862608	0.0	2.0	2907.6130607128143
258	306.20596	162.17813	609.59705	95.12632	513.6	342.69574	907.0	51.0	9.263415	9.536743e-07	9.263416	9.263416	2590000	-6.519258e-09	49.358578	-0.0150002	-0.35887814	0.21768911	0.1185896	0.0	2.0	2918.199920654297
259	302.9794	274.3793	857.96216	34.98892	526.3158	486.71875	1400.0	19.0	9.375019	0.0	9.375019	9.375019	2600000	-1.4901161e-08	64.71146	-0.017774241	-0.28914833	0.20231491	0.1260136	0.0	2.0	2928.674208164215
260	278.87726	274.41058	984.8294	44.044014	443.4737	452.1722	1440.0	19.0	9.475808	9.536743e-07	9.475807	9.475807	2610000	7.4505806e-08	45.482437	-0.018001426	-0.5538964	0.18654653	0.14125064	0.0	2.0	2939.258236646652
261	294.39938	226.43587	794.75934	9.254266	512.6	486.5189	1440.0	19.0	9.612666	0.0	9.612666	9.612666	2620000	1.1175871e-08	52.384575	-0.014253562	-0.09276867	0.17091013	0.13980308	1e-04	2.0	2949.6105160713196
262	298.29944	232.97748	810.68335	4.6462574	494.0	363.25626	1440.0	11.0	9.675033	9.536743e-07	9.675032	9.675032	2630000	7.450581e-09	24.326006	-0.0037514102	-0.4234116	0.15630469	0.13710745	0.0	2.0	2960.066935777664
263	225.2119	154.66725	615.37634	22.247326	384.6154	263.77774	984.0	19.0	9.794875	9.536743e-07	9.794874	9.794874	2640000	-1.3038516e-08	45.4261	-0.016383905	-0.23059273	0.1441461	0.13747351	0.0	2.0	2970.6050555706024
264	290.06995	210.73131	887.90314	24.608936	473.3	355.05777	1440.0	19.0	9.888978	9.536743e-07	9.888979	9.888979	2650000	1.8626451e-09	40.58976	-0.009763254	-0.33279514	0.13248494	0.14053908	0.0	2.0	2981.3020389080048
265	280.10617	235.63527	723.86334	42.39287	494.55554	455.86844	1440.0	19.0	9.99937	0.0	9.99937	9.99937	2660000	9.313226e-09	44.334496	-0.021780502	-0.24138165	0.12170017	0.15026686	0.0	2.0	2991.7662563323975
266	172.27238	124.76617	511.98697	16.060648	412.09525	363.80295	1440.0	18.0	10.096225	9.536743e-07	10.096226	10.096226	2670000	-6.7055225e-08	23.755737	-0.0059695872	-0.7276397	0.11077955	0.07970781	0.0	1.0	3002.2430624961853
267	235.69156	186.65599	789.06177	0.4830782	454.54544	370.47815	1440.0	2.0	9.937905	0.0	9.937905	9.937905	2680000	1.8626451e-08	48.776363	-0.014889384	-0.02106762	0.10560819	0.08358655	0.0	1.0	3012.784890651703
268	392.10526	265.55774	773.45166	102.52699	719.8182	477.4121	1440.0	244.0	9.898492	9.536743e-07	9.898493	9.898493	2690000	-5.5879354e-09	23.09674	-0.0036726766	-0.070052624	0.10022402	0.082395665	0.0	1.0	3023.27991271019
269	366.45493	227.20763	668.6042	0.74747133	790.25	525.0113	1440.0	3.0	9.949062	0.0	9.949062	9.949062	2700000	9.778887e-09	11.076918	-0.0018246272	-0.09524298	0.095330074	0.080028184	0.0	1.0	3033.82799077034
270	259.46512	179.43222	595.2669	40.756096	418.42856	310.7549	1221.0	19.0	9.890943	0.0	9.890943	9.890943	2710000	-1.4901161e-08	59.22472	-0.009026466	-0.23507786	0.090969525	0.07926729	0.0	1.0	3044.309890270233
271	146.63275	121.685684	628.69763	29.156569	322.58066	274.44827	1440.0	52.0	9.984269	0.0	9.984269	9.984269	2720000	-8.8475645e-09	9.673548	-0.00032793125	-0.23651266	0.08663759	0.07636638	0.0	1.0	3054.740117073059
272	256.4841	187.75165	618.66	22.549309	586.26666	457.3357	1308.0	19.0	9.892068	9.536743e-07	9.892069	9.892069	2730000	4.0978193e-08	17.507654	-0.009242045	-0.60589767	0.082863346	0.14816326	0.0	2.0	3065.163768529892
273	207.58134	159.92136	479.1588	30.930126	474.4737	441.15652	1440.0	19.0	9.62285	0.0	9.62285	9.62285	2740000	-3.259629e-09	22.124224	-0.0010510425	-1.3646965	0.075862885	0.12687297	0.0	2.0	3075.7263312339783
274	250.71622	174.6945	635.41766	21.679857	628.46155	528.9312	1440.0	20.0	8.480325	9.536743e-07	8.480326	8.480326	2750000	2.2351742e-08	21.32911	-0.007828706	-0.28675675	0.070194624	0.12743855	0.0	2.0	3086.2560319900513
275	238.53308	172.71104	686.3775	25.10701	434.78262	373.08258	1440.0	38.0	7.952983	0.0	7.952983	7.952983	2760000	-2.3283064e-09	49.076668	-0.016754448	-6.035052	0.06507085	0.14282785	0.0	2.0	3096.886620759964
276	224.29684	99.75687	445.13263	66.11466	500.73685	209.4187	886.0	143.0	9.799422	9.536743e-07	9.799423	9.799423	2770000	-3.8649887e-08	17.4155	-0.004359967	-0.9733064	0.059616435	0.14377204	0.0	2.0	3107.4289722442627
277	230.7501	192.23022	654.1919	48.35055	510.0	407.9245	1426.0	129.0	9.345508	9.536743e-07	9.345509	9.345509	2780000	-2.2351742e-08	16.756134	-0.011406932	-0.29989433	0.05477644	0.14653483	0.0	2.0	3118.002548456192
278	224.44205	184.59793	758.3368	38.35663	437.5	360.68817	1440.0	19.0	8.931628	9.536743e-07	8.931629	8.931629	2790000	0.0	29.546667	-0.0067015016	-0.6074395	0.05021544	0.14503394	0.0	2.0	3128.481118440628
279	205.73961	177.21367	575.80176	41.18909	400.0	347.23547	1201.0	19.0	9.427283	9.536743e-07	9.427282	9.427282	2800000	1.1641532e-08	23.689087	-0.009846184	-0.06483078	0.046084285	0.14728752	0.0	2.0	3139.062703847885
280	201.42659	108.88413	477.96277	47.93036	462.07144	260.76056	1047.0	63.0	9.551316	9.536743e-07	9.551317	9.551317	2810000	-1.21071935e-08	16.309208	-0.0055040536	-1.2484298	0.042208597	0.07665829	0.0	1.0	3149.5753333568573
281	190.00623	112.59924	448.949	44.32303	415.47827	253.07704	971.0	19.0	8.898459	9.536743e-07	8.8984585	8.8984585	2820000	1.8626451e-09	25.284704	-0.012114737	-0.07453632	0.04033399	0.08400146	0.0	1.0	3160.1310284137726
282	173.49937	110.10363	374.95438	16.42437	419.33334	294.21887	939.0	11.0	8.628136	9.536743e-07	8.628137	8.628137	2830000	-6.519258e-09	13.761257	-0.0034183785	-0.026245594	0.038316347	0.084441915	0.0	1.0	3170.705023765564
283	275.87476	168.99016	663.7564	20.69888	588.2353	352.101	1398.0	19.0	8.466296	9.536743e-07	8.466297	8.466297	2840000	3.7252903e-09	24.31583	-0.0093686525	-0.23064709	0.036459602	0.08883842	0.0	1.0	3181.284733772278
284	355.46915	256.6567	918.1828	61.605	483.3889	357.03003	1224.0	51.0	8.914782	9.536743e-07	8.914781	8.914781	2850000	6.3329935e-08	83.91819	-0.009775646	-13.936034	0.034585472	0.09057418	0.0	1.0	3191.798419713974
285	208.89072	147.47478	619.783	48.16139	434.4762	299.8831	1165.0	51.0	10.578529	1.9073486e-06	10.578527	10.578527	2860000	3.7252903e-09	17.419699	0.0014530802	-1.4946764	0.032711357	0.08002135	0.0	1.0	3202.3540422916412
286	266.85602	174.00073	803.469	41.88686	471.8125	291.80008	1340.0	19.0	9.986724	9.536743e-07	9.986723	9.986723	2870000	-3.7252903e-09	35.0456	-0.0038968886	-0.32934904	0.03114313	0.08169019	0.0	1.0	3212.927289247513
287	295.02225	157.04225	559.6984	32.115067	714.2857	393.69104	1440.0	78.0	10.197899	1.9073486e-06	10.197901	10.197901	2880000	2.6077032e-08	9.605199	-0.0032395904	-1.3808551	0.029673396	0.08124563	0.0	1.0	3223.4485986232758
288	267.4865	173.17313	647.7375	43.62388	534.6	405.77362	1440.0	51.0	9.821981	9.536743e-07	9.82198	9.82198	2890000	-2.2351742e-08	23.6912	-0.0025537224	-0.0291605	0.028308172	0.07796077	0.0	1.0	3233.981755256653
289	187.34009	133.44179	598.37616	23.63231	365.41666	252.36565	1012.0	18.0	9.769171	0.0	9.769171	9.769171	2900000	-5.5879354e-08	27.420212	-0.0048090294	-0.0026450157	0.027054422	0.07780857	0.0	1.0	3244.459730863571
290	152.62851	128.33133	529.4024	5e-05	302.06668	269.85193	1073.0	1.0	9.754799	1.9073486e-06	9.754797	9.754797	2910000	-1.0244548e-08	34.869694	-0.00875199	-0.030367374	0.025834879	0.08399695	0.0	1.0	3255.0007586479187
291	237.5645	175.63063	554.513	42.99733	500.0	415.28857	1260.0	31.0	9.709794	0.0	9.709794	9.709794	2920000	1.4901161e-08	22.701523	-0.0050877165	-0.12168503	0.024575796	0.086256124	0.0	1.0	3265.5069069862366
292	316.24292	220.43951	688.5026	40.23757	641.8333	476.94458	1440.0	19.0	9.60563	9.536743e-07	9.605629	9.605629	2930000	1.4901161e-08	13.229764	-0.005697539	-0.14060092	0.023370288	0.087502435	0.0	1.0	3275.9771234989166
293	220.514	218.59653	755.7351	4.110867	473.22223	451.60965	1440.0	12.0	9.451392	9.536743e-07	9.451391	9.451391	2940000	-9.313226e-10	24.865425	-0.011881662	-0.07693958	0.022205535	0.09530431	0.0	1.0	3286.512377023697
294	209.59511	118.83173	444.4268	34.663498	467.94116	309.78027	1108.0	19.0	9.292029	9.536743e-07	9.292028	9.292028	2950000	1.0244548e-07	28.84418	-0.01017084	-0.0061154366	0.020983903	0.100823	0.0	1.0	3297.03516125679
295	323.58234	197.43123	708.9471	84.7145	588.2353	342.46487	1117.0	37.0	9.235798	0.0	9.235798	9.235798	2960000	1.3504177e-08	36.639656	-0.009905238	-0.9434018	0.019769518	0.10539854	0.0	1.0	3307.5073997974396
296	474.1433	192.94286	649.59186	127.406265	909.5	407.4003	1298.0	183.0	9.665283	9.536743e-07	9.665282	9.665282	2970000	1.0128133e-08	49.028767	-0.014312303	-0.1364193	0.018579675	0.11101535	0.0	1.0	3317.9425551891327
297	172.37788	107.78846	388.99084	33.05174	299.7619	250.4877	900.0	18.0	9.774983	0.0	9.774983	9.774983	2980000	-1.0244548e-07	27.99224	-0.012881531	-0.119157314	0.017378671	0.11821939	0.0	1.0	3328.558613538742
298	309.68307	192.47147	666.73395	83.76237	596.9231	371.59335	1440.0	191.0	9.872465	9.536743e-07	9.872464	9.872464	2990000	1.3038516e-08	25.53867	-0.0039475597	-0.061953545	0.016205193	0.115496576	0.0	1.0	3339.0935623645782
299	407.7504	241.35587	857.0193	88.30893	833.3333	383.80664	1440.0	348.0	9.948418	1.9073486e-06	9.948416	9.948416	3000000	-1.1920929e-07	39.428112	-0.0140197845	-0.034116745	0.015160785	0.11760461	0.0	1.0	3349.6986043453217
300	289.0412	169.35902	689.3167	74.54984	502.42105	291.26773	1176.0	51.0	9.897934	0.0	9.897934	9.897934	3010000	2.1827873e-08	28.594997	-0.011500515	-0.55515957	0.014127562	0.12459421	0.0	1.0	3360.2285289764404
301	288.437	209.36662	846.51654	39.68886	526.8571	388.45148	1440.0	52.0	10.1433325	9.536743e-07	10.143332	10.143332	3020000	-1.8626451e-09	31.252089	-0.015006592	0.00024461746	0.013141272	0.12800306	0.0	1.0	3370.697335243225
302	302.62534	229.50632	721.1759	5.0373216	598.25	480.62878	1440.0	9.0	10.182244	0.0	10.182244	10.182244	3030000	4.8428774e-08	22.38155	-0.0067384276	-0.055443287	0.012180549	0.12852022	0.0	1.0	3381.147660970688
303	312.16034	211.7408	918.00116	47.75881	526.3158	405.72235	1440.0	19.0	10.0775175	9.536743e-07	10.077518	10.077518	3040000	3.7252903e-09	72.86383	-0.021499759	-1.452815	0.011313217	0.13270296	0.0	1.0	3391.5749378204346
304	253.38077	157.34923	563.2272	8.385849	362.13043	238.92499	968.0	19.0	10.911511	9.536743e-07	10.91151	10.91151	3050000	-1.1175871e-08	62.65452	-0.019596482	-1.8577976	0.010436236	0.13989298	0.0	1.0	3402.076502084732
305	259.88278	196.43114	886.7716	46.211754	368.45834	346.7158	1440.0	18.0	12.26168	9.536743e-07	12.261679	12.261679	3060000	1.6763806e-07	68.0665	-0.024189215	-3.1005096	0.009583523	0.14945914	0.0	1.0	3412.6665527820587
306	263.22623	184.37761	714.57074	85.354095	568.5	476.02682	1440.0	40.0	14.0169	9.536743e-07	14.016901	14.016901	3070000	-6.7055225e-08	46.681587	-0.013625886	-24.99051	0.008748592	0.15774453	0.0	1.0	3423.1175215244293
307	267.47958	144.38786	563.59845	99.37118	434.78262	326.86176	1180.0	50.0	10.045862	9.536743e-07	10.045863	10.045863	3080000	-1.3038516e-08	55.84106	-0.020980215	-1.3294239	0.007987283	0.15788099	0.0	1.0	3433.553951740265
308	264.72693	153.54568	562.6732	106.39907	579.6923	412.3043	1440.0	142.0	10.6104355	1.9073486e-06	10.610437	10.610437	3090000	-1.9930303e-07	35.555138	-0.016072573	-0.759861	0.0072660684	0.16522822	0.0	1.0	3444.081060409546
309	234.54118	138.76334	585.6577	50.678284	356.125	199.35715	819.0	20.0	10.160009	9.536743e-07	10.160008	10.160008	3100000	-4.656613e-09	65.43024	-0.023049507	-3.3917189	0.0066043604	0.16587317	0.0	1.0	3454.6077296733856
310	353.82663	254.3719	874.2252	77.693504	582.4167	399.6049	1440.0	90.0	11.292634	9.536743e-07	11.292635	11.292635	3110000	-5.6345016e-08	28.891706	-0.0074392306	-0.06652737	0.005979783	0.16714324	0.0	1.0	3465.1733610630035
311	313.89835	194.76729	791.3438	48.313534	555.55554	365.2882	1296.0	19.0	11.120706	9.536743e-07	11.120707	11.120707	3120000	2.3283064e-10	74.093124	-0.034391023	-0.1264391	0.005438758	0.17048985	0.0	1.0	3475.7527089118958
312	318.61493	203.69556	644.1605	20.192623	609.7857	470.02448	1440.0	19.0	10.852417	1.9073486e-06	10.852419	10.852419	3130000	-4.656613e-09	42.981415	-0.024428848	-0.6409836	0.0049014245	0.18319121	0.0	1.0	3486.2394514083862
313	275.20078	159.23816	742.24603	91.15932	468.7647	319.87653	1275.0	52.0	10.348371	9.536743e-07	10.34837	10.34837	3140000	1.3969839e-08	44.184258	-0.017972058	-0.61674404	0.0044032903	0.1840072	0.0	1.0	3496.7160201072693
314	287.74	214.60553	734.0811	33.026638	533.17645	383.90338	1425.0	19.0	10.829604	0.0	10.829604	10.829604	3150000	-1.0058284e-07	39.765083	-0.019655548	-0.34873867	0.003956046	0.18647727	0.0	1.0	3507.2365617752075
315	272.1958	190.48961	595.1618	15.322186	625.0	405.4758	1339.0	42.0	10.4551935	9.536743e-07	10.455194	10.455194	3160000	-5.6345016e-08	12.726137	-0.006454535	-2.111922	0.0035496291	0.18338269	0.0	1.0	3517.779326915741
316	228.30173	180.3674	732.9992	10.090238	395.0476	331.7712	1331.0	18.0	9.778474	0.0	9.778474	9.778474	3170000	-1.2479722e-07	39.17353	-0.021324366	-0.16867542	0.0032040337	0.18350376	0.0	1.0	3528.266718149185
317	191.64484	144.5503	508.01813	35.405743	320.375	272.53177	913.0	19.0	9.914261	0.0	9.914261	9.914261	3180000	-3.8649887e-08	33.474323	-0.004604174	-0.42282867	0.0028840003	0.1757455	0.0	1.0	3538.7967536449432
318	312.59283	200.02602	707.67065	52.524788	587.9286	410.13385	1440.0	52.0	10.215622	0.0	10.215622	10.215622	3190000	2.7939677e-09	33.341225	-0.019583993	-0.023319244	0.0026124963	0.1779604	0.0	1.0	3549.2233707904816
319	219.24947	119.620636	450.24594	26.576124	454.54544	263.02502	885.0	19.0	10.151404	0.0	10.151404	10.151404	3200000	9.313226e-09	24.73073	-0.010667019	-0.47906208	0.0023597218	0.1747827	0.0	1.0	3559.742446422577
320	338.81046	184.49438	612.2792	4.8582883	765.9	433.33484	1440.0	14.0	9.845611	9.536743e-07	9.845612	9.845612	3210000	-2.6542693e-08	12.160616	-0.0013366488	-0.60792375	0.0021353608	0.16501293	0.0	1.0	3570.291177034378
321	307.18478	200.75475	690.9372	72.19216	697.9091	408.1567	1440.0	171.0	9.549628	0.0	9.549628	9.549628	3220000	-6.0535967e-09	10.694455	-0.0005609449	-0.088819504	0.0019491852	0.15091573	0.0	1.0	3580.7331161499023
322	250.05446	172.15921	560.9034	14.3886795	500.0	353.48767	1064.0	29.0	9.428811	9.536743e-07	9.428812	9.428812	3230000	-1.9557774e-08	16.82758	-0.0021034183	-0.00080275536	0.0017927643	0.13981357	0.0	1.0	3591.3560178279877
323	205.17755	128.21233	490.82922	6.846056	416.66666	263.33752	1067.0	18.0	9.412408	9.536743e-07	9.412409	9.412409	3240000	-2.6077032e-08	16.303097	-0.0059925336	-0.0082781315	0.0016587378	0.13525327	0.0	1.0	3601.9298038482666
324	235.2635	150.26181	585.9215	35.155743	561.7143	353.9315	1440.0	95.0	9.446693	1.9073486e-06	9.4466915	9.4466915	3250000	3.3527613e-08	11.136259	-0.0042032613	-1.0783124	0.0015376762	0.13081294	0.0	1.0	3612.48553109169
325	266.29797	184.63326	651.087	93.93547	544.2308	416.37485	1440.0	181.0	9.007391	9.536743e-07	9.007392	9.007392	3260000	4.0512532e-08	17.209415	-0.0034952867	-0.034967422	0.001430072	0.124676116	0.0	1.0	3623.0053627490997
326	282.98035	175.83955	592.19385	89.36927	686.5455	450.96307	1440.0	194.0	9.080396	9.536743e-07	9.080395	9.080395	3270000	-3.5390258e-08	7.493058	-0.004341863	-0.88802385	0.0013338885	0.12186472	0.0	1.0	3633.5851061344147
327	220.65065	204.94202	763.706	31.115757	357.14285	397.79813	1398.0	51.0	8.515869	0.0	8.515869	8.515869	3280000	-5.727634e-08	51.451366	-0.006948066	-5.093668	0.0012464348	0.12019721	0.0	1.0	3644.1229639053345
328	207.05652	165.19974	733.95306	35.34725	294.5862	247.51546	1051.0	18.0	9.53035	1.9073486e-06	9.530352	9.530352	3290000	-1.44355e-07	66.44266	-0.017374301	-4.776697	0.0011629622	0.13125736	0.0	1.0	3654.6339576244354
329	281.28723	259.58115	915.022	77.09588	530.35297	445.17596	1440.0	53.0	10.392165	0.0	10.392165	10.392165	3300000	5.029142e-08	28.888199	-0.0066508316	0.0034031868	0.0010752501	0.13722144	0.0	1.0	3665.1719846725464
330	218.32901	209.03473	615.3463	18.52745	453.0	480.84412	1440.0	19.0	10.400908	0.0	10.400908	10.400908	3310000	6.845221e-08	25.423767	-0.008959799	-0.6032071	0.0009950857	0.13787167	0.0	1.0	3675.721319437027
331	262.8495	195.23521	618.38794	46.129013	588.2353	464.5297	1440.0	19.0	10.055169	9.536743e-07	10.05517	10.05517	3320000	1.8626451e-08	13.279672	-0.0061632753	-0.61819124	0.00092004595	0.13761628	0.0	1.0	3686.2636506557465
332	194.37498	118.81825	426.15363	25.238052	385.4091	263.2138	814.0	39.0	9.788317	1.9073486e-06	9.788319	9.788319	3330000	3.259629e-09	22.031477	-0.012912328	-0.1621623	0.00085195067	0.14362454	0.0	1.0	3696.836061000824
333	244.26004	122.78349	492.60678	112.2433	563.3077	423.9594	1440.0	179.0	9.65239	9.536743e-07	9.652389	9.652389	3340000	1.0058284e-07	28.424057	-0.017471546	-0.42716646	0.00078411005	0.15442127	0.0	1.0	3707.441092967987
