Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageEpLen	StdEpLen	MaxEpLen	MinEpLen	AverageVVals	StdVVals	MaxVVals	MinVVals	TotalEnvInteracts	LossPi	LossV	DeltaLossPi	DeltaLossV	Entropy	KL	ClipFrac	StopIter	Time
111	1050.017	734.15515	2507.8093	242.95981	666.6667	437.06488	1440.0	142.0	39.306572	12.099629	80.67642	22.477922	1120000	4.4703484e-08	558.2296	-0.044281296	-494.6493	1.053908e-08	-0.3774671	0.52390003	79.0	1212.2410426139832
112	729.03925	741.7554	3103.643	102.36143	376.125	362.3599	1440.0	53.0	36.08206	6.461357	46.242622	21.783312	1130000	-3.7252903e-08	135.74385	-0.006458387	-5.238428	0.00064468523	0.20854402	0.24299999	1.0	1223.3065576553345
113	1032.4344	947.3517	3402.3247	148.22931	456.10526	426.59793	1440.0	73.0	41.471363	5.289197	48.37728	18.259363	1140000	-7.450581e-09	115.35126	-9.9509954e-05	-1.8005524	0.0020013805	0.20208964	0.2532	1.0	1234.225332736969
114	681.0076	421.94604	1710.7645	1.847089e-05	365.57895	244.43047	853.0	32.0	36.458828	7.3223596	47.77421	9.65871	1150000	-4.4703484e-08	115.12806	0.001299262	-6.25012	9.747275e-05	0.35238332	0.4974	1.0	1245.0058054924011
115	1035.3826	763.20685	2649.5522	54.00005	555.55554	413.05356	1440.0	19.0	34.262825	6.37006	45.358337	21.589748	1160000	-1.8626451e-08	61.08722	0.0076590376	-4.53347	8.033378e-09	0.57116145	0.6203	1.0	1255.8159730434418
116	952.31305	747.20844	2809.3113	41.970978	488.4	398.84863	1440.0	14.0	37.612606	7.111048	48.25214	22.238218	1170000	-4.8428774e-08	77.44423	0.029774923	-3.1494875	9.389236e-05	0.5516945	0.6019	1.0	1266.9630641937256
117	796.4452	405.9254	1327.0347	152.89279	420.78946	189.10442	664.0	51.0	34.95714	9.433373	50.246864	-17.291428	1180000	-5.5879354e-08	65.878456	0.01990882	-1.5539579	7.7763895e-07	0.40754688	0.3441	1.0	1278.3327188491821
118	706.85175	488.07245	1922.0199	8.692547e-08	374.65216	246.52165	956.0	52.0	37.45337	6.3238173	48.45113	22.63248	1190000	-9.313226e-08	63.79761	-0.006651113	-2.7980452	0.0010767101	0.3814628	0.311	1.0	1289.423718214035
119	961.0545	758.37885	2193.953	3.0542882e-08	526.3158	401.14178	1215.0	28.0	34.20247	6.110434	48.103798	21.923187	1200000	4.8428774e-08	63.040115	0.018410286	-3.255415	2.1689597e-12	0.27376416	0.37939999	1.0	1300.3155310153961
120	891.8951	739.43066	2516.9873	53.997948	504.05884	424.17316	1440.0	18.0	35.507553	6.2722917	46.31247	22.769182	1210000	7.0780516e-08	87.84227	-0.012963124	-2.379201	3.582979e-05	0.41534838	0.6078	1.0	1311.5260734558105
121	1041.7815	764.0622	2460.136	66.11943	600.61536	438.05768	1440.0	45.0	34.82685	6.7158685	48.081425	22.067818	1220000	1.4901161e-07	66.50943	0.032169636	-1.5908871	1.5388854e-07	0.5113135	0.5277	1.0	1322.798226594925
122	506.93054	479.75644	1719.0144	1.2773563e-28	293.15384	264.16382	893.0	18.0	34.872555	5.748282	45.416084	21.8025	1230000	1.4901161e-08	90.53366	0.013299411	-10.916612	2.704968e-06	0.4785155	0.6962	1.0	1334.1433725357056
123	767.68	814.44965	2811.878	0.00019120298	400.0	442.2252	1440.0	11.0	36.467842	6.484605	45.779045	20.895288	1240000	-5.2154064e-08	93.43604	0.018536689	-2.3504791	2.4529581e-06	0.4873218	0.5273	1.0	1345.3902814388275
124	1363.8359	812.51855	2318.0908	152.8901	815.3	508.20685	1440.0	52.0	34.063602	5.8327208	45.22891	22.38213	1250000	-8.940697e-08	79.82012	0.019501198	-1.9224052	1.6622394e-05	0.63088506	0.5447	1.0	1356.7161946296692
125	913.0163	887.4138	2641.2866	2.4072143e-08	499.58823	495.46887	1440.0	16.0	36.113644	6.409804	46.03065	22.381979	1260000	4.8428774e-08	108.05297	0.0013322635	-4.170847	0.00032841123	0.36898345	0.477	1.0	1368.306105852127
126	760.8942	391.1902	1917.4489	288.90472	427.4737	207.63185	958.0	111.0	33.72083	5.365224	44.905304	21.38578	1270000	1.4528632e-07	40.952206	0.021956475	-3.799633	8.419662e-06	0.750474	0.8181	1.0	1379.5158762931824
127	854.1219	638.8852	2557.1265	56.997948	434.78262	351.93158	1440.0	19.0	37.12665	6.403559	47.381725	22.489643	1280000	1.2665987e-07	72.30887	0.021527652	-3.1930437	0.00017078935	1.3716516	0.636	1.0	1390.323956489563
128	886.6328	752.88837	2845.6057	223.40822	463.4375	443.27347	1440.0	81.0	38.054195	7.001002	50.777264	22.380127	1290000	5.5879354e-08	73.07535	0.053818874	-1.3568678	0.0006844094	1.2234824	0.571	1.0	1401.172746181488
129	616.4221	684.7353	2551.7605	2.9986918	372.44	401.6241	1440.0	19.0	35.801292	7.2526064	50.84922	22.065437	1300000	1.6391277e-07	131.722	0.0656059	-15.855858	0.0027685221	0.8169595	0.6594	1.0	1412.047357559204
130	634.4753	394.9668	1623.4432	0.00072602264	308.92593	187.61603	818.0	19.0	35.300163	6.7105155	44.98979	21.057375	1310000	-2.9802322e-08	114.57506	0.030447707	-13.156826	0.0020391145	0.56018114	0.5587	1.0	1422.9748191833496
131	848.89703	700.8161	2464.02	131.81914	526.3158	399.17413	1440.0	48.0	34.1039	6.060322	46.395893	22.803198	1320000	8.940697e-08	87.04438	0.020113442	-13.808918	0.00072860223	1.334843	0.7636	1.0	1433.937271118164
132	804.8773	786.8134	2298.203	1.1161173e-23	514.375	489.156	1440.0	18.0	31.071438	5.961725	47.223183	20.168318	1330000	-3.46452e-07	82.20277	0.033616535	-4.0623693	0.0001133014	0.61339086	0.82490003	1.0	1444.708393573761
133	990.72284	657.51996	2325.9934	200.20082	592.0	445.13763	1440.0	146.0	30.450169	6.7091746	42.543705	19.559895	1340000	2.0023435e-07	70.520996	0.16396445	-18.299496	0.0009242323	3.2261748	0.8766	2.0	1455.5093591213226
134	984.57684	640.3883	2354.4531	1.5942279e-19	591.7143	391.48407	1440.0	38.0	33.871643	7.1039424	48.138596	20.981436	1350000	-2.6077032e-08	54.785446	0.08581166	-6.9471064	1.0945441e-06	2.9199672	0.8017	1.0	1466.3583137989044
135	806.90594	546.3185	2058.7595	3.3075228e-06	476.1905	406.3226	1440.0	52.0	33.03315	8.239908	46.92929	19.316702	1360000	-1.0244548e-07	82.60041	0.10417664	-3.2464104	2.4995088e-18	2.511824	0.7186	1.0	1477.2000606060028
136	927.9424	655.58746	1983.2078	83.64006	568.13336	430.5898	1411.0	36.0	32.890213	7.644808	46.738766	18.223473	1370000	-1.2665987e-07	114.04626	0.10022475	-2.5833378	1.4918539e-11	1.9084578	0.63619995	1.0	1488.2165031433105
137	997.5785	833.59296	2715.18	158.88637	594.625	480.13718	1440.0	53.0	31.185543	7.40151	43.01492	17.418537	1380000	-4.656613e-09	61.707417	0.13910228	-5.7716637	1.5271808e-19	1.7058703	0.8961	1.0	1499.0811064243317
138	899.4913	683.6205	2489.7966	1.951371e-20	508.7647	389.16357	1440.0	38.0	33.287567	7.0262957	46.157513	19.997482	1390000	-2.3841858e-07	53.26292	0.09216008	-1.9148531	1.5190304e-13	0.9716276	0.7427	1.0	1510.1184120178223
139	695.53204	702.2859	2527.8818	1.2022877e-23	344.82758	350.8315	1296.0	8.0	38.77268	7.1621795	46.816082	20.480873	1400000	1.8626451e-08	80.755554	0.04166421	-3.9480343	3.724736e-14	0.6790803	0.64769995	1.0	1521.3759922981262
140	1031.3319	664.2474	2099.5488	239.82713	661.9091	545.4455	1440.0	90.0	31.701412	7.039038	46.125484	20.386648	1410000	4.656613e-08	55.71633	0.005510665	-5.1024837	2.8203016e-11	0.78935504	0.8567	1.0	1532.0848214626312
141	815.0418	627.3003	2011.6655	8.965612e-21	459.05554	373.64548	1170.0	19.0	32.054195	7.4511065	46.639656	18.62572	1420000	-4.0978193e-08	93.95471	0.03787469	-2.190071	2.7941834e-18	0.5793693	0.5276	1.0	1543.1655683517456
142	1023.75006	726.30994	2548.6948	32.585835	594.8571	439.5668	1440.0	30.0	34.23716	6.0357633	45.93769	20.059292	1430000	-1.09896064e-07	55.457	-0.025342543	-1.2362556	1.6761941e-21	0.29064018	0.3348	1.0	1553.8550746440887
143	1049.7322	682.8255	2399.7507	105.015656	555.55554	377.6829	1390.0	53.0	36.701157	7.3161893	47.423428	19.85932	1440000	1.7695129e-08	66.71286	-0.005098602	-4.81987	2.862322e-11	0.18180516	0.3875	2.0	1564.91606259346
144	1291.5024	632.7742	2302.1062	347.09976	652.1539	328.92245	1208.0	209.0	38.138294	5.8982935	48.32071	20.369549	1450000	-1.899898e-07	62.92169	0.007574019	-1.0653734	2.774738e-15	0.43844974	0.5103	1.0	1577.310063123703
145	713.9913	758.0188	2462.9087	1.7108232e-25	403.85715	455.78452	1440.0	19.0	36.472282	6.4390683	48.697666	20.704151	1460000	-1.4901161e-08	117.92901	-0.002767561	-7.388261	2.0642958e-16	0.10655476	0.117300004	1.0	1588.4434306621552
146	1240.7769	858.0046	2805.3784	1.3102876e-07	567.2308	423.94885	1328.0	51.0	36.495014	5.336323	45.8737	20.215513	1470000	1.2665987e-07	86.057205	0.017811764	-25.981232	5.640227e-13	0.4144086	0.3169	1.0	1599.1249506473541
147	1215.62	938.5647	3068.4077	132.25787	588.2353	437.29175	1440.0	62.0	41.801567	6.737262	55.109257	23.347485	1480000	1.3411045e-07	69.90665	0.1027928	-8.810735	8.3661604e-13	1.2393727	0.5274	3.0	1610.024188041687
148	691.056	643.8942	2268.9116	3.062072e-25	388.09525	388.00208	1440.0	18.0	36.096275	10.359972	47.98444	3.2955441	1490000	6.3329935e-08	72.662346	0.033110533	-11.67152	1.0245033e-10	1.7251728	0.5586	1.0	1620.8638758659363
149	1282.729	928.9827	2797.177	247.83786	664.7273	516.5689	1440.0	146.0	35.46076	5.1932955	47.897587	20.520666	1500000	3.1851232e-07	52.450367	0.13480836	-6.5760193	1.2273224e-06	2.7389565	0.84860003	1.0	1631.9836030006409
150	673.59735	495.9167	1782.5793	4.908313e-06	391.1579	271.10965	946.0	19.0	36.437424	6.0018625	48.66886	23.509703	1510000	-2.9429793e-07	119.39087	0.08338931	-8.899261	5.2179663e-11	1.9228296	0.6572	1.0	1642.754324913025
151	725.4075	569.36664	2178.7195	5.5220627e-22	400.0	365.0577	1373.0	37.0	35.406647	6.321684	46.43911	21.094334	1520000	-2.0861626e-07	138.68622	0.036465064	-9.180183	1.3657556e-14	1.9934065	0.5839	1.0	1653.3957324028015
152	991.4166	572.8105	2106.5164	158.75212	505.53333	328.7781	1222.0	130.0	33.66383	8.12303	46.73049	17.090702	1530000	5.2154064e-08	97.56654	0.124311395	-19.837975	6.507332e-19	1.3094351	0.6072	1.0	1663.930968761444
153	806.8169	493.58206	1625.6167	7.326481e-26	372.26086	236.60979	805.0	15.0	39.208626	6.331629	47.730328	24.318727	1540000	-3.2782555e-07	70.64006	0.070726	-6.089468	1.8255853e-17	0.8457594	0.4597	1.0	1674.4817707538605
154	1343.7057	853.6961	2452.5454	163.99168	779.4167	516.90515	1440.0	115.0	37.730114	5.7790904	50.72664	26.043379	1550000	-2.2351742e-07	83.22484	0.077601984	-31.86012	3.0910395e-18	1.0755694	0.7802	1.0	1685.3263759613037
155	861.808	716.27313	2756.782	1.5841224e-25	434.78262	375.69888	1440.0	18.0	36.766594	7.2569356	46.427586	22.616192	1560000	2.6077032e-08	81.27432	0.025369737	-4.9987516	3.8007574e-19	0.31158668	0.50699997	1.0	1696.2328369617462
156	817.1897	697.5413	2717.7522	6.093402e-07	441.47058	364.37943	1440.0	52.0	37.714176	7.620102	48.9309	21.8412	1570000	7.450581e-09	106.34096	0.0083206035	-0.8614712	5.227149e-25	0.27637172	0.35290003	1.0	1707.0014851093292
157	694.025	538.6149	1802.929	0.0005903389	410.89474	326.03647	1024.0	19.0	35.591076	7.802088	48.935337	-6.5404925	1580000	-5.9604645e-08	80.66197	-0.0013091303	-11.966753	1.6075502e-17	1.1782558	0.5902	1.0	1717.4530990123749
158	817.6724	535.1784	2056.4634	7.5919957	452.05884	266.89774	978.0	70.0	34.58065	8.525529	47.848503	-0.8312002	1590000	-4.4703484e-08	64.56141	0.04125309	-7.161913	2.0602239e-20	1.6659983	0.6012	1.0	1727.903455734253
159	1131.0082	815.53455	2718.2332	95.93193	588.2353	439.73395	1440.0	32.0	37.138035	7.780909	50.12724	21.313189	1600000	-2.924353e-07	82.81475	0.08004073	-0.9926548	3.28469e-30	1.6635288	0.5923	1.0	1738.3736975193024
160	922.6081	620.45953	2248.875	8.6947864e-08	470.27777	333.48724	1148.0	70.0	38.727787	6.5917435	49.608395	23.395359	1610000	-2.30968e-07	64.26367	0.037953272	-4.1853027	4.671569e-25	1.8932565	0.591	1.0	1748.8080172538757
161	736.8432	560.7716	1938.3204	53.96235	444.42856	372.99573	1259.0	19.0	33.49473	5.0030255	44.326595	18.273594	1620000	-5.2154064e-08	69.295135	0.112739675	-6.0289536	4.7959736e-16	2.5761607	0.8044	1.0	1759.223501443863
162	717.89105	612.5548	2560.2812	14.989673	427.6842	349.78687	1366.0	5.0	34.302975	6.29249	42.52845	0.75912434	1630000	-1.7881393e-07	69.11277	0.07228333	-3.1661482	8.902254e-33	2.892117	0.7773	1.0	1769.713871717453
163	746.64374	710.84143	2619.8884	3.0450275e-25	344.82758	318.50696	1139.0	2.0	38.883747	5.0427785	46.572803	20.268892	1640000	9.685755e-08	91.64218	0.08023574	-7.7778997	2.1878653e-29	1.4330571	0.3901	1.0	1780.4153521060944
164	696.6172	483.46722	1660.0906	1.13664264e-07	395.5	263.2396	888.0	19.0	35.535	6.449177	46.242435	24.04466	1650000	-2.30968e-07	88.78349	0.077224866	-7.421423	4.381125e-18	1.6792376	0.754	1.0	1791.0302402973175
165	966.0216	735.7462	2542.2273	172.25897	486.11765	429.1588	1440.0	78.0	36.752224	7.0641904	46.887672	20.77997	1660000	-5.9604645e-08	77.68354	0.03678557	-2.6031704	1.1824287e-13	1.4716221	0.5643	1.0	1801.4013783931732
166	1260.7097	784.949	2415.1943	155.88771	799.9167	525.5322	1440.0	52.0	32.582417	6.9656405	42.711113	18.635647	1670000	-1.6763806e-07	82.932785	0.11975275	-5.8836803	2.3782527e-32	1.9626884	0.8524	1.0	1811.7773203849792
167	1071.6984	710.31036	3087.1377	357.64813	526.3158	323.7413	1440.0	142.0	37.988186	5.653549	47.589375	20.786217	1680000	-1.7881393e-07	57.17931	0.05742961	-4.9859667	5.6408954e-33	1.8033092	0.61249995	1.0	1822.3191771507263
168	646.35394	583.3589	1998.5449	7.444393e-23	369.46155	327.39993	1082.0	19.0	34.895245	7.1712356	49.134033	20.288834	1690000	2.682209e-07	107.19568	0.08638254	-6.0406	4.0373373e-19	1.832631	0.7229	1.0	1833.0400960445404
169	808.6703	548.571	1863.3119	1.317755e-07	440.29413	305.436	1149.0	70.0	34.32427	6.555121	47.69643	21.132662	1700000	-8.940697e-08	84.84498	0.057496093	-3.1977959	7.4332834e-37	1.3678477	0.58000004	1.0	1843.7091121673584
170	1101.0271	844.1884	2741.1123	56.960247	546.0	424.93686	1437.0	19.0	37.57891	7.0911293	49.023346	16.97859	1710000	-2.4586916e-07	79.53842	0.06131189	-9.614106	3.9961998e-10	0.751082	0.6101	1.0	1854.3352456092834
171	903.4596	657.0725	2135.2668	0.0010769119	526.3158	407.36728	1440.0	19.0	36.467445	7.6242127	50.635593	21.34568	1720000	-7.0780516e-08	71.23774	0.026392058	-10.496969	6.200474e-39	0.8799603	0.6554	1.0	1864.9344954490662
172	809.36487	733.1173	2630.3528	5.8837082e-05	398.9	375.00305	1440.0	3.0	34.377213	7.968293	48.28055	19.34014	1730000	-8.940697e-08	74.176895	0.048571706	-15.557278	8.921388e-39	1.528411	0.63829994	1.0	1875.6266040802002
173	1250.8335	838.67017	2913.118	391.2541	651.46155	448.41043	1440.0	149.0	38.003887	6.5406375	52.611298	23.446571	1740000	7.0780516e-08	66.101974	0.07277588	-9.058006	2.10444e-39	0.89930433	0.81729996	1.0	1886.360104560852
174	997.6813	519.0565	2010.3936	268.04105	560.0	291.0386	1030.0	113.0	35.791058	6.107647	48.11279	22.8498	1750000	-1.7881393e-07	52.6445	0.08265798	-4.337861	8.2495e-40	1.3694582	0.8582	1.0	1896.9801993370056
175	994.56506	676.22784	2194.927	265.04926	625.0	403.2775	1294.0	115.0	32.24491	7.577228	46.725925	21.648726	1760000	1.2293458e-07	51.860962	0.025708139	-6.32036	4.46832e-40	2.0589309	0.7104	1.0	1907.8019456863403
176	679.1265	589.1005	2040.7195	1.7009997e-22	528.7222	481.14514	1440.0	18.0	27.007063	9.252693	49.33464	-2.1729188	1770000	8.195639e-08	69.05669	0.084845066	-12.044199	5.87647e-40	1.3490113	0.7996	1.0	1918.5688693523407
177	1249.4452	720.03687	2301.0999	269.57233	746.0	478.98453	1440.0	166.0	29.9555	9.12034	45.652077	14.599925	1780000	-3.3527613e-08	64.83928	0.052962013	-16.425026	1.135919e-39	1.1806786	0.7142	1.0	1929.7861831188202
178	669.0824	492.51706	2024.6549	44.96872	429.42856	351.71912	1440.0	19.0	31.446795	7.787828	48.86876	16.888533	1790000	-1.6391277e-07	75.00999	0.09257957	-5.5476694	8.223e-42	1.6979988	0.8796	1.0	1940.3755910396576
179	895.2462	643.33746	2345.437	59.958107	500.0	337.17682	1440.0	20.0	33.562317	6.870825	45.582363	16.852823	1800000	4.4703484e-08	77.55843	0.049139123	-3.2941942	5.16e-43	2.7682517	0.71279997	1.0	1950.8617413043976
180	640.1803	466.49045	1902.7875	29.97954	424.95	395.54904	1440.0	19.0	31.234625	7.1182876	46.50043	16.084114	1810000	-8.195639e-08	74.765785	0.10483754	-8.370165	1.29e-43	3.6893387	0.82360005	1.0	1961.373067855835
181	919.63184	639.28394	2772.707	152.89168	591.61536	391.2478	1440.0	51.0	28.771122	13.4281435	47.347073	-61.177135	1820000	1.5646219e-07	111.86658	0.06583391	45.279224	1.4e-44	2.751462	0.5771	1.0	1972.1751673221588
182	583.1955	565.50757	2367.8418	5.909718	310.0909	362.79807	1440.0	2.0	28.637438	9.529588	70.70969	0.8612323	1830000	3.2410026e-07	170.38771	0.08957393	-62.796165	2.9572971e-33	1.517773	0.59800005	1.0	1983.2283411026
183	1053.445	785.1226	2953.051	92.69274	526.3158	380.7624	1440.0	59.0	34.88303	5.8338733	44.88437	0.5725936	1840000	7.8231096e-08	101.13651	0.0032912455	-23.748558	0.00034366827	0.50884944	0.5957	1.0	1994.0173678398132
184	721.9487	397.1204	1845.6785	155.88913	425.42105	290.70792	1152.0	52.0	35.975674	8.682876	50.377533	6.8989553	1850000	-3.7625432e-07	112.88568	0.023930598	-23.412802	1.00181815e-35	1.738029	0.6156	1.0	2004.5962240695953
185	949.4241	807.58026	2792.5347	294.66855	520.8333	448.5477	1440.0	110.0	33.09417	7.8929195	44.62165	0.58143044	1860000	3.259629e-07	95.58775	0.007074791	-5.1256294	0.000343057	2.1530685	0.52779996	1.0	2015.1318504810333
186	1150.4127	740.095	2385.7722	106.73122	620.0	360.70804	1181.0	65.0	34.876163	7.704603	47.289745	0.5956632	1870000	3.874302e-07	82.246735	0.026080444	17.450497	0.00034258547	3.6150928	0.63629997	1.0	2025.5033733844757
187	953.71423	731.74084	2639.319	12.191009	500.0	386.52	1440.0	9.0	39.05115	7.6303186	49.174774	0.6370768	1880000	-7.4505806e-08	99.74383	0.034284905	-19.098621	0.00068406935	3.5252604	0.50909996	1.0	2035.984593629837
188	784.3569	558.7626	1962.3193	158.68053	385.2381	287.40164	932.0	111.0	38.15572	7.3377514	46.83273	14.60714	1890000	7.4505806e-08	103.38432	0.056838207	-4.5585136	2.3657522e-29	2.5063548	0.38950002	1.0	2046.4905660152435
189	741.1991	759.5465	2692.4104	1.5929128e-07	404.7	420.77454	1440.0	19.0	34.15794	9.111742	46.128456	-23.411858	1900000	2.2910535e-07	114.0233	0.011379804	-11.093689	3.3961226e-34	1.8878548	0.2814	1.0	2056.9567534923553
190	891.7663	769.513	2535.6775	35.97511	526.2778	462.96506	1440.0	19.0	32.855953	8.160708	47.10423	-11.074976	1910000	3.7252903e-09	92.47476	0.014685603	-4.77964	6.2927404e-36	2.57832	0.38889998	1.0	2067.4137902259827
191	755.027	678.6964	2986.1309	39.47812	384.6154	352.45	1440.0	14.0	34.906094	6.6883492	46.253597	-4.6830072	1920000	6.7055225e-08	97.849655	0.09350926	-12.100155	3.3951834e-29	3.1112287	0.4572	1.0	2077.8376331329346
192	750.3418	699.37787	2857.4475	8.668658e-08	398.52	368.29282	1440.0	20.0	36.191277	6.8556323	47.645912	-10.081374	1930000	1.6391277e-07	126.29672	0.050897747	-5.70578	0.000340964	4.237168	0.51619995	1.0	2088.307373046875
193	977.4879	691.23724	2437.3713	2.9984555	563.75	413.47333	1440.0	20.0	34.454586	5.926045	45.49535	18.009789	1940000	-1.5646219e-07	89.042694	0.0036902446	-6.180726	7.54e-43	4.2953424	0.5409	1.0	2098.642730474472
194	995.04535	558.0445	2204.2812	272.80124	474.9375	239.34323	962.0	196.0	36.339207	4.7402916	43.435368	23.18646	1950000	2.30968e-07	92.64968	0.025592804	-29.461624	6.886192e-33	5.664731	0.5258	1.0	2109.098916053772
195	813.88477	694.7428	2548.833	53.9623	434.78262	361.33978	1440.0	18.0	40.19919	6.510687	53.324394	28.52303	1960000	2.2351742e-07	119.183304	0.08416636	-17.99276	0.0	6.0376244	0.5427	1.0	2119.5149009227753
196	1155.3198	957.6529	2895.576	217.47348	563.4	500.71732	1440.0	85.0	38.548923	5.55616	48.03468	20.957737	1970000	6.7055225e-08	97.10734	0.06520009	-5.780815	0.0	4.4608536	0.47100002	1.0	2129.9390819072723
197	969.5216	723.75146	2301.9941	7.2132345e-08	523.05884	379.2788	1250.0	18.0	36.424126	5.6583304	46.52318	28.096912	1980000	-1.3783574e-07	63.624336	0.09833256	-2.018714	0.0	6.208564	0.71000004	1.0	2140.4541203975677
198	740.36316	637.3052	2883.9207	4.739905e-08	390.4091	341.0902	1440.0	53.0	37.399242	6.7971783	54.715538	18.122406	1990000	-2.30968e-07	93.2604	0.08525081	-5.108835	0.0	4.307946	0.5011	1.0	2150.8498544692993
199	940.0144	703.70715	2618.1458	130.74117	526.3158	399.54816	1440.0	71.0	34.6309	5.8448653	50.061836	25.397198	2000000	3.799796e-07	61.68026	0.10798218	-1.205657	0.0	6.285046	0.7614	1.0	2161.296806335449
200	814.46277	642.9341	2669.518	2.572845e-25	417.65	332.6745	1440.0	19.0	38.036446	5.7320986	48.559906	24.970842	2010000	2.1234155e-07	79.04455	0.05366742	-4.8871984	0.0	5.5963626	0.5787	1.0	2171.7209198474884
201	724.00433	470.16202	1542.0609	6.418807e-08	398.0	271.62366	956.0	19.0	36.13345	6.5835795	50.74593	25.320982	2020000	3.7252903e-08	100.81591	0.09398103	-7.34426	0.0	5.415984	0.644	1.0	2182.1589000225067
202	839.37463	569.5271	2127.0706	2.1346268e-26	441.33334	301.0302	1075.0	19.0	36.32414	5.6876297	50.623363	24.440073	2030000	-2.1606684e-07	115.679245	0.047027063	-6.6047287	0.0	5.7514973	0.58070004	1.0	2192.5481181144714
203	960.94727	747.148	3028.378	50.964508	476.1905	354.5728	1440.0	17.0	38.277485	6.834939	53.03906	18.658499	2040000	-7.450581e-09	75.75799	0.05747688	-3.0156393	0.0	4.568372	0.4625	1.0	2203.056427001953
204	1313.6289	950.9485	3176.6145	125.90976	614.5714	447.21753	1440.0	42.0	40.98686	4.9919333	49.975216	27.21215	2050000	2.2351742e-08	74.90936	0.06713124	-2.1962748	0.0	4.1886272	0.4245	1.0	2213.564645051956
205	953.6059	768.28864	2815.6472	97.0656	489.8889	402.52054	1440.0	56.0	37.95815	6.774806	50.935936	26.575127	2060000	-4.786998e-07	66.50304	0.11612878	-1.5894527	0.0	5.151712	0.6681	1.0	2224.1107416152954
206	853.0813	777.0172	2772.5854	1.4754223e-25	408.6111	381.70966	1440.0	19.0	37.532326	7.103947	52.234627	22.688469	2070000	8.940697e-08	93.32104	0.080502816	-5.930168	0.0	3.977271	0.5764	1.0	2234.512497663498
207	576.8893	323.77893	1535.6505	2.9984415	285.7143	158.89629	667.0	19.0	38.1727	6.1602063	49.33315	25.423088	2080000	-1.7881393e-07	115.79321	0.05526473	-3.4388676	0.0	2.8393133	0.4551	1.0	2245.031076192856
208	920.06866	535.26636	1822.9716	127.9841	448.6316	272.08612	955.0	46.0	38.089813	4.8545036	47.428337	17.537981	2090000	-2.9802322e-07	97.52818	0.067923665	-4.2558985	0.0	3.6651525	0.5597	1.0	2255.4200761318207
209	1096.699	720.8731	2582.2869	1.7513846e-24	587.8125	374.70325	1357.0	18.0	36.25461	6.6629353	50.09535	19.692894	2100000	1.4901161e-08	57.938828	0.026656004	-10.5026655	0.0	5.158922	0.62270004	1.0	2265.816651582718
210	744.5765	659.69806	2541.83	5.3590543e-07	388.4	347.22675	1337.0	51.0	36.609745	8.307746	52.500008	18.597765	2110000	7.4505806e-08	73.98146	0.0894873	-5.2658987	0.0	3.942824	0.6273	1.0	2276.370530128479
211	1049.3204	965.5255	3067.211	57.55605	588.2353	494.23447	1440.0	45.0	33.51617	7.3984284	53.5927	17.087997	2120000	-2.0861626e-07	76.45363	0.056215234	-3.7508926	0.0	4.9015636	0.5931	1.0	2286.7511537075043
212	671.4495	652.91425	2380.7947	6.789987e-23	375.04544	371.09158	1440.0	19.0	36.670074	7.132357	50.7856	18.783482	2130000	1.4901161e-07	112.132965	0.10612783	-2.7720041	0.0	4.0852485	0.5958	1.0	2297.2255189418793
213	831.4043	575.13245	2355.3901	2.998755	453.5	331.92252	1440.0	19.0	36.225777	7.3182564	59.325287	18.863714	2140000	-2.9802322e-08	98.6745	0.08061305	-1.0380468	0.0	3.6158497	0.594	1.0	2307.702798128128
214	1243.1305	695.909	2505.4358	14.990145	658.8333	392.98407	1440.0	19.0	37.666103	8.28047	54.527805	0.6945295	2150000	2.6077032e-07	62.736115	0.0703667	-3.2584476	0.0003177074	1.9059052	0.41459998	1.0	2318.166128396988
215	929.94275	729.7623	2713.6118	155.8885	500.0	404.7241	1417.0	52.0	36.4776	7.7442174	50.343803	12.982622	2160000	3.874302e-07	74.243484	0.038747143	-5.364794	0.0	4.3120694	0.59459996	1.0	2328.6369953155518
216	624.0997	670.65656	2916.8376	7.977384e-23	296.21213	325.65857	1440.0	7.0	39.754738	7.66003	53.02319	0.70768917	2170000	5.9604645e-08	131.33586	0.039049	-3.7757702	0.00031604563	2.07374	0.27209997	1.0	2339.1603288650513
217	985.213	861.6448	2848.161	56.96016	516.5294	458.22485	1440.0	19.0	34.77751	7.9987335	84.22394	-18.824223	2180000	2.9616058e-07	89.41654	0.08372913	-15.128448	0.00031516844	3.1715546	0.50519997	1.0	2349.5590677261353
218	1637.4353	921.1617	3063.4185	382.74966	888.0	453.92154	1440.0	249.0	35.54906	7.19543	65.57616	0.7666823	2190000	-1.3411045e-07	77.04309	-0.012512722	-4.8851776	0.00267231	4.001156	0.4003	1.0	2359.942761182785
219	1002.0021	662.93695	2366.641	5.235508e-07	526.3158	354.57907	1440.0	52.0	37.016136	7.4203954	59.26437	0.6178064	2200000	3.427267e-07	71.19737	0.084544465	-6.469597	0.0	7.0769224	0.6486	1.0	2370.3186411857605
220	1381.4897	604.9098	2335.7896	376.54962	738.36365	369.80615	1440.0	143.0	35.44148	7.754691	53.241013	0.76180184	2210000	4.246831e-07	55.63405	0.08126507	-2.025814	0.00062385114	6.6254034	0.6665	1.0	2380.80166888237
